"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
191,191,0,50,"Inception7/mixed_6_tower_1_conv_4_relu","Inception7/mixed_6_tower_1_conv_4_relu","Inception7/mixed_6_tower_1_conv_4_relu","Elementwise","Elementwise","Elementwise",37.,38.,57.,"{57., 43., 39., 38., 38., 39., 39., 38., 39., 38., 38., 38., 39., 38., 38., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 37., 38., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 51., 38., 38., 38.}"
192,192,0,50,"Inception7/avg_pool_mixed_6_pool","Inception7/avg_pool_mixed_6_pool","Inception7/avg_pool_mixed_6_pool","Pooling","Pooling","Pooling",2097.,2113.1333,2136.,"{2136., 2100., 2120., 2107., 2121., 2106., 2118., 2115., 2126., 2111., 2108., 2100., 2112., 2116., 2114., 2114., 2119., 2119., 2114., 2128., 2113., 2121., 2109., 2121., 2103., 2114., 2106., 2121., 2110., 2117., 2105., 2107., 2108., 2097., 2120., 2106., 2118., 2100., 2119., 2120., 2125., 2100., 2110., 2105., 2123., 2117., 2107., 2098., 2105., 2125.}"
193,193,0,50,"Inception7/mixed_6_tower_2_conv_conv2d","Inception7/mixed_6_tower_2_conv_conv2d","Inception7/mixed_6_tower_2_conv_conv2d","Convolution","Convolution","Convolution",261.,263.1,341.,"{341., 268., 265., 277., 266., 263., 263., 263., 262., 263., 263., 263., 262., 262., 262., 262., 271., 264., 276., 264., 262., 263., 262., 274., 262., 262., 262., 263., 262., 263., 261., 310., 306., 292., 297., 263., 261., 262., 263., 262., 263., 261., 263., 262., 262., 263., 262., 276., 264., 262.}"
194,194,0,50,"Inception7/mixed_6_tower_2_conv_batchnorm","Inception7/mixed_6_tower_2_conv_batchnorm","Inception7/mixed_6_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",44.,44.9333,72.,"{72., 50., 46., 45., 45., 45., 46., 45., 44., 44., 45., 45., 45., 44., 45., 45., 46., 45., 45., 44., 44., 46., 45., 45., 45., 45., 45., 45., 44., 45., 44., 45., 45., 45., 44., 45., 45., 45., 45., 44., 44., 44., 45., 45., 45., 44., 45., 45., 45., 45.}"
195,195,0,50,"Inception7/mixed_6_tower_2_conv_relu","Inception7/mixed_6_tower_2_conv_relu","Inception7/mixed_6_tower_2_conv_relu","Elementwise","Elementwise","Elementwise",39.,40.066700000000004,57.,"{57., 44., 41., 40., 40., 40., 40., 41., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40., 39., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 40., 39., 40., 40., 40., 48., 41., 41., 41., 40., 40., 40., 40., 40., 41., 40., 51., 40., 40., 40., 40.}"
196,196,0,50,"Inception7/ch_concat_mixed_6_chconcat","Inception7/ch_concat_mixed_6_chconcat","Inception7/ch_concat_mixed_6_chconcat","Catenate","Catenate","Catenate",102.,102.7333,119.,"{119., 105., 104., 104., 103., 103., 103., 102., 102., 102., 103., 102., 103., 103., 102., 102., 103., 116., 104., 103., 102., 103., 102., 102., 102., 103., 102., 103., 102., 103., 102., 112., 102., 103., 103., 103., 103., 103., 103., 103., 102., 103., 102., 103., 102., 103., 102., 103., 103., 103.}"
197,197,0,50,"Inception8/mixed_7_conv_conv2d","Inception8/mixed_7_conv_conv2d","Inception8/mixed_7_conv_conv2d","Convolution","Convolution","Convolution",260.,263.43330000000003,341.,"{341., 268., 264., 263., 264., 263., 263., 262., 286., 265., 262., 262., 261., 297., 300., 293., 291., 278., 261., 262., 262., 262., 276., 284., 265., 262., 261., 261., 262., 262., 262., 262., 261., 262., 261., 261., 273., 265., 261., 262., 261., 260., 262., 261., 262., 272., 263., 262., 262., 288.}"
198,198,0,50,"Inception8/mixed_7_conv_batchnorm","Inception8/mixed_7_conv_batchnorm","Inception8/mixed_7_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",44.,44.5,69.,"{69., 48., 46., 45., 45., 44., 44., 44., 44., 45., 44., 44., 44., 44., 44., 44., 44., 44., 45., 44., 45., 44., 44., 45., 44., 45., 52., 46., 44., 44., 45., 45., 44., 44., 45., 45., 59., 45., 44., 44., 45., 44., 44., 45., 45., 45., 45., 45., 45., 44.}"
199,199,0,50,"Inception8/mixed_7_conv_relu","Inception8/mixed_7_conv_relu","Inception8/mixed_7_conv_relu","Elementwise","Elementwise","Elementwise",39.,40.033300000000004,56.,"{56., 42., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 48., 41., 42., 40., 41., 41., 40., 39., 40., 40., 40., 52., 41., 40., 40., 40., 40., 41., 40., 40., 39., 39., 40., 41., 40., 40., 40., 40., 40., 40., 40., 40., 39., 40., 40., 40., 40., 40.}"
200,200,0,50,"Inception8/mixed_7_tower_conv_conv2d","Inception8/mixed_7_tower_conv_conv2d","Inception8/mixed_7_tower_conv_conv2d","Convolution","Convolution","Convolution",260.,262.40000000000003,351.,"{351., 268., 264., 261., 261., 261., 260., 261., 261., 261., 270., 263., 292., 303., 317., 293., 278., 261., 260., 261., 261., 262., 263., 262., 262., 261., 261., 262., 275., 264., 262., 262., 262., 262., 262., 263., 261., 261., 261., 262., 261., 260., 262., 273., 262., 261., 272., 263., 261., 314.}"
201,201,0,50,"Inception8/mixed_7_tower_conv_batchnorm","Inception8/mixed_7_tower_conv_batchnorm","Inception8/mixed_7_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",47.,47.900000000000006,70.,"{70., 52., 49., 58., 50., 48., 47., 48., 48., 48., 47., 48., 47., 48., 48., 47., 48., 48., 47., 48., 48., 48., 48., 47., 47., 47., 48., 47., 47., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 49., 48., 48., 47., 48., 48., 47., 47., 48.}"
202,202,0,50,"Inception8/mixed_7_tower_conv_relu","Inception8/mixed_7_tower_conv_relu","Inception8/mixed_7_tower_conv_relu","Elementwise","Elementwise","Elementwise",37.,38.,57.,"{57., 42., 39., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 39., 38., 38., 38., 37., 38., 38., 41., 38., 38., 38., 38., 38., 37., 38., 38., 38., 38., 39., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38.}"
203,203,0,50,"Inception8/mixed_7_tower_conv_1_conv2d","Inception8/mixed_7_tower_conv_1_conv2d","Inception8/mixed_7_tower_conv_1_conv2d","Convolution","Convolution","Convolution",601.,605.9333,699.,"{693., 612., 622., 605., 605., 604., 603., 602., 621., 604., 603., 689., 684., 602., 612., 604., 603., 602., 602., 602., 604., 615., 604., 601., 602., 602., 601., 699., 685., 602., 603., 602., 603., 604., 620., 606., 606., 605., 605., 606., 618., 606., 607., 690., 689., 605., 606., 607., 606., 605.}"
204,204,0,50,"Inception8/mixed_7_tower_conv_1_batchnorm","Inception8/mixed_7_tower_conv_1_batchnorm","Inception8/mixed_7_tower_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",44.,45.066700000000004,70.,"{69., 50., 47., 46., 46., 45., 46., 45., 45., 45., 45., 45., 45., 45., 45., 46., 45., 44., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 46., 45., 70., 47., 45., 45., 45., 46., 45., 58., 45., 45., 45., 45., 45.}"
205,205,0,50,"Inception8/mixed_7_tower_conv_1_relu","Inception8/mixed_7_tower_conv_1_relu","Inception8/mixed_7_tower_conv_1_relu","Elementwise","Elementwise","Elementwise",39.,40.,58.,"{58., 45., 42., 53., 42., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 39., 39., 40., 40., 40., 40., 40., 40., 40., 40., 39., 39., 40., 39., 40., 40., 39., 39., 40., 40., 40., 40.}"
206,206,0,50,"Inception8/mixed_7_tower_conv_2_conv2d","Inception8/mixed_7_tower_conv_2_conv2d","Inception8/mixed_7_tower_conv_2_conv2d","Convolution","Convolution","Convolution",600.,606.0333,710.,"{710., 611., 668., 680., 616., 601., 617., 604., 602., 602., 605., 601., 616., 601., 601., 601., 606., 600., 656., 694., 635., 603., 603., 602., 603., 616., 603., 603., 601., 602., 602., 602., 614., 602., 655., 678., 626., 602., 615., 601., 602., 602., 601., 603., 615., 607., 604., 606., 605., 605.}"
207,207,0,50,"Inception8/mixed_7_tower_conv_2_batchnorm","Inception8/mixed_7_tower_conv_2_batchnorm","Inception8/mixed_7_tower_conv_2_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",47.,48.,71.,"{71., 52., 49., 62., 49., 49., 48., 48., 48., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 47., 47., 47., 47., 48., 49., 48., 47., 48., 48., 48., 48., 48., 48., 48., 47., 48., 48., 48., 48., 47., 47., 48., 48., 48., 48., 48., 48., 48., 48.}"
208,208,0,50,"Inception8/mixed_7_tower_conv_2_relu","Inception8/mixed_7_tower_conv_2_relu","Inception8/mixed_7_tower_conv_2_relu","Elementwise","Elementwise","Elementwise",37.,38.,57.,"{57., 42., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 37., 37., 38., 38., 38., 38., 38., 38., 38., 38., 37., 38., 37., 37., 38., 38., 38., 38., 37., 39., 38., 38., 38., 40., 38., 38., 38., 38., 38., 38., 38., 37., 38., 38., 38., 37., 38.}"
209,219,10,50,"Inception8/mixed_7_tower_1_conv_conv2d","Inception8/mixed_7_tower_1_conv_3_batchnorm","Inception8/mixed_7_tower_1_conv_conv2d-Inception8/mixed_7_tower_1_conv_batchnorm-Inception8/mixed_7_tower_1_conv_relu-Inception8/mixed_7_tower_1_conv_1_conv2d-Inception8/mixed_7_tower_1_conv_1_batchnorm-Inception8/mixed_7_tower_1_conv_1_relu-Inception8/mixed_7_tower_1_conv_2_conv2d-Inception8/mixed_7_tower_1_conv_2_batchnorm-Inception8/mixed_7_tower_1_conv_2_relu-Inception8/mixed_7_tower_1_conv_3_conv2d-Inception8/mixed_7_tower_1_conv_3_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",2157.,2191.5667000000003,2348.,"{2348., 2206., 2168., 2268., 2237., 2163., 2175., 2160., 2333., 2161., 2175., 2158., 2262., 2272., 2160., 2192., 2166., 2343., 2167., 2177., 2166., 2247., 2255., 2159., 2171., 2163., 2339., 2157., 2174., 2164., 2237., 2265., 2158., 2171., 2163., 2332., 2163., 2196., 2164., 2231., 2279., 2164., 2171., 2159., 2339., 2161., 2174., 2161., 2220., 2277.}"
220,220,0,50,"Inception8/mixed_7_tower_1_conv_3_relu","Inception8/mixed_7_tower_1_conv_3_relu","Inception8/mixed_7_tower_1_conv_3_relu","Elementwise","Elementwise","Elementwise",40.,40.1667,57.,"{57., 44., 41., 50., 41., 40., 41., 40., 40., 40., 40., 40., 41., 41., 40., 40., 41., 40., 41., 41., 40., 40., 40., 40., 40., 40., 40., 41., 41., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 40., 40.}"
221,221,0,50,"Inception8/mixed_7_tower_1_conv_4_conv2d","Inception8/mixed_7_tower_1_conv_4_conv2d","Inception8/mixed_7_tower_1_conv_4_conv2d","Convolution","Convolution","Convolution",603.,611.8667,710.,"{676., 676., 707., 609., 607., 605., 605., 605., 618., 606., 605., 604., 604., 605., 603., 606., 604., 668., 692., 609., 604., 617., 606., 604., 605., 604., 604., 618., 605., 605., 604., 604., 603., 672., 710., 608., 608., 608., 607., 607., 656., 690., 647., 614., 630., 612., 627., 611., 637., 691.}"
222,222,0,50,"Inception8/mixed_7_tower_1_conv_4_batchnorm","Inception8/mixed_7_tower_1_conv_4_batchnorm","Inception8/mixed_7_tower_1_conv_4_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",51.,52.,74.,"{74., 54., 52., 52., 52., 64., 53., 66., 52., 52., 51., 52., 52., 52., 52., 53., 52., 52., 52., 53., 52., 52., 52., 51., 52., 51., 51., 52., 52., 52., 52., 52., 51., 52., 52., 52., 51., 52., 52., 52., 52., 52., 51., 52., 52., 52., 52., 52., 51., 52.}"
223,223,0,50,"Inception8/mixed_7_tower_1_conv_4_relu","Inception8/mixed_7_tower_1_conv_4_relu","Inception8/mixed_7_tower_1_conv_4_relu","Elementwise","Elementwise","Elementwise",42.,43.566700000000004,61.,"{61., 45., 42., 43., 43., 43., 42., 42., 42., 43., 42., 42., 42., 42., 58., 44., 44., 44., 44., 43., 44., 44., 43., 44., 43., 44., 44., 43., 44., 44., 44., 44., 44., 43., 44., 44., 44., 44., 43., 43., 43., 44., 43., 43., 44., 44., 43., 44., 44., 44.}"
224,224,0,50,"Inception8/avg_pool_mixed_7_pool","Inception8/avg_pool_mixed_7_pool","Inception8/avg_pool_mixed_7_pool","Pooling","Pooling","Pooling",2090.,2113.8333000000002,2136.,"{2118., 2125., 2100., 2123., 2102., 2119., 2109., 2110., 2123., 2110., 2110., 2100., 2120., 2125., 2113., 2105., 2114., 2113., 2128., 2100., 2114., 2114., 2133., 2103., 2115., 2117., 2109., 2131., 2102., 2122., 2109., 2136., 2123., 2114., 2109., 2126., 2113., 2129., 2098., 2126., 2100., 2117., 2121., 2114., 2113., 2090., 2122., 2092., 2100., 2090.}"
225,225,0,50,"Inception8/mixed_7_tower_2_conv_conv2d","Inception8/mixed_7_tower_2_conv_conv2d","Inception8/mixed_7_tower_2_conv_conv2d","Convolution","Convolution","Convolution",278.,279.86670000000004,357.,"{357., 285., 280., 293., 284., 282., 281., 280., 280., 278., 278., 278., 279., 280., 279., 280., 280., 297., 280., 279., 279., 278., 317., 309., 308., 318., 279., 279., 278., 278., 296., 280., 278., 279., 278., 278., 279., 279., 279., 287., 283., 279., 280., 278., 292., 279., 278., 279., 278., 278.}"
226,226,0,50,"Inception8/mixed_7_tower_2_conv_batchnorm","Inception8/mixed_7_tower_2_conv_batchnorm","Inception8/mixed_7_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",52.,52.3333,77.,"{77., 55., 53., 53., 52., 52., 52., 53., 52., 52., 52., 52., 52., 52., 52., 52., 53., 53., 52., 53., 52., 52., 53., 53., 53., 53., 52., 52., 53., 52., 52., 53., 52., 52., 53., 52., 53., 52., 53., 53., 52., 52., 53., 52., 52., 52., 53., 52., 52., 52.}"
227,227,0,50,"Inception8/mixed_7_tower_2_conv_relu","Inception8/mixed_7_tower_2_conv_relu","Inception8/mixed_7_tower_2_conv_relu","Elementwise","Elementwise","Elementwise",43.,44.800000000000004,63.,"{63., 49., 47., 47., 46., 47., 46., 46., 46., 46., 46., 46., 46., 46., 45., 46., 46., 46., 46., 46., 46., 45., 46., 58., 44., 44., 44., 43., 43., 43., 44., 43., 43., 43., 43., 44., 44., 45., 44., 44., 44., 44., 43., 44., 43., 44., 43., 43., 43., 43.}"
228,228,0,50,"Inception8/ch_concat_mixed_7_chconcat","Inception8/ch_concat_mixed_7_chconcat","Inception8/ch_concat_mixed_7_chconcat","Catenate","Catenate","Catenate",99.,100.36670000000001,120.,"{120., 102., 100., 101., 100., 101., 100., 101., 100., 100., 100., 101., 100., 101., 100., 100., 100., 101., 100., 101., 100., 100., 100., 100., 100., 100., 100., 115., 101., 101., 101., 100., 100., 101., 101., 101., 101., 101., 101., 101., 101., 99., 99., 100., 100., 100., 99., 100., 99., 100.}"
229,229,0,50,"Inception9/mixed_8_tower_conv_conv2d","Inception9/mixed_8_tower_conv_conv2d","Inception9/mixed_8_tower_conv_conv2d","Convolution","Convolution","Convolution",275.,279.5333,367.,"{367., 322., 311., 321., 329., 276., 277., 276., 275., 277., 277., 277., 277., 276., 276., 276., 290., 281., 280., 280., 278., 277., 280., 278., 279., 278., 278., 278., 278., 279., 295., 280., 279., 279., 279., 332., 317., 310., 305., 279., 278., 277., 278., 296., 280., 279., 278., 277., 280., 277.}"
230,230,0,50,"Inception9/mixed_8_tower_conv_batchnorm","Inception9/mixed_8_tower_conv_batchnorm","Inception9/mixed_8_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",46.,50.900000000000006,78.,"{78., 56., 53., 52., 53., 52., 51., 52., 52., 52., 52., 52., 53., 52., 53., 52., 52., 52., 63., 53., 53., 52., 53., 52., 52., 53., 53., 52., 52., 52., 53., 46., 47., 46., 46., 47., 47., 46., 46., 47., 46., 46., 47., 47., 52., 52., 46., 47., 47., 46.}"
231,231,0,50,"Inception9/mixed_8_tower_conv_relu","Inception9/mixed_8_tower_conv_relu","Inception9/mixed_8_tower_conv_relu","Elementwise","Elementwise","Elementwise",39.,40.,55.,"{55., 41., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 41., 41., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40., 52., 42., 40., 40., 40., 39., 40., 40., 40., 40., 40., 40., 39., 40., 40.}"
232,232,0,50,"Inception9/mixed_8_tower_conv_1_conv2d","Inception9/mixed_8_tower_conv_1_conv2d","Inception9/mixed_8_tower_conv_1_conv2d","Convolution","Convolution","Convolution",295.,341.6333,607.,"{607., 501., 499., 498., 496., 498., 498., 512., 498., 497., 495., 498., 496., 496., 497., 466., 304., 298., 297., 296., 344., 331., 330., 334., 295., 295., 295., 313., 297., 296., 296., 295., 295., 295., 311., 297., 296., 295., 295., 295., 296., 298., 295., 296., 296., 296., 296., 295., 295., 295.}"
233,233,0,50,"Inception9/mixed_8_tower_conv_1_batchnorm","Inception9/mixed_8_tower_conv_1_batchnorm","Inception9/mixed_8_tower_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",36.,36.3667,55.,"{55., 40., 37., 36., 36., 36., 36., 36., 37., 37., 36., 37., 36., 36., 37., 36., 37., 36., 36., 37., 37., 36., 36., 36., 37., 36., 37., 36., 37., 37., 36., 36., 37., 36., 37., 36., 37., 36., 36., 37., 36., 36., 36., 37., 36., 36., 37., 37., 36., 36.}"
234,234,0,50,"Inception9/mixed_8_tower_conv_1_relu","Inception9/mixed_8_tower_conv_1_relu","Inception9/mixed_8_tower_conv_1_relu","Elementwise","Elementwise","Elementwise",29.,30.,43.,"{43., 33., 31., 31., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 29., 30., 30., 30., 30., 30., 30., 30., 31., 30., 30., 30., 30., 30., 30., 31., 30., 30., 29., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30.}"
235,245,10,50,"Inception9/mixed_8_tower_1_conv_conv2d","Inception9/mixed_8_tower_1_conv_3_batchnorm","Inception9/mixed_8_tower_1_conv_conv2d-Inception9/mixed_8_tower_1_conv_batchnorm-Inception9/mixed_8_tower_1_conv_relu-Inception9/mixed_8_tower_1_conv_1_conv2d-Inception9/mixed_8_tower_1_conv_1_batchnorm-Inception9/mixed_8_tower_1_conv_1_relu-Inception9/mixed_8_tower_1_conv_2_conv2d-Inception9/mixed_8_tower_1_conv_2_batchnorm-Inception9/mixed_8_tower_1_conv_2_relu-Inception9/mixed_8_tower_1_conv_3_conv2d-Inception9/mixed_8_tower_1_conv_3_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1798.,1818.2667000000001,2016.,"{2016., 1824., 1986., 1804., 1815., 1800., 1818., 1896., 1875., 1800., 1798., 1821., 1800., 1969., 1826., 1811., 1802., 1811., 1941., 1828., 1798., 1799., 1801., 1834., 1937., 1802., 1814., 1804., 1816., 1966., 1814., 1803., 1816., 1798., 1885., 1878., 1798., 1817., 1800., 1816., 1957., 1834., 1803., 1814., 1805., 1925., 1831., 1803., 1808., 1799.}"
246,246,0,50,"Inception9/mixed_8_tower_1_conv_3_relu","Inception9/mixed_8_tower_1_conv_3_relu","Inception9/mixed_8_tower_1_conv_3_relu","Elementwise","Elementwise","Elementwise",27.,27.3667,41.,"{41., 31., 28., 28., 28., 28., 27., 28., 28., 27., 27., 28., 27., 27., 28., 27., 28., 28., 27., 28., 27., 28., 27., 28., 27., 27., 27., 27., 27., 28., 27., 27., 28., 27., 27., 27., 28., 28., 27., 27., 27., 27., 27., 28., 27., 27., 28., 27., 27., 27.}"
247,247,0,50,"Inception9/max_pool_mixed_8_pool","Inception9/max_pool_mixed_8_pool","Inception9/max_pool_mixed_8_pool","Pooling","Pooling","Pooling",414.,417.7667,459.,"{445., 419., 417., 416., 415., 432., 417., 415., 416., 416., 415., 415., 415., 415., 416., 427., 417., 414., 425., 417., 415., 416., 426., 416., 428., 417., 426., 425., 416., 425., 415., 426., 415., 438., 416., 426., 415., 415., 415., 426., 415., 458., 459., 419., 417., 416., 416., 415., 416., 415.}"
248,248,0,50,"Inception9/ch_concat_mixed_8_chconcat","Inception9/ch_concat_mixed_8_chconcat","Inception9/ch_concat_mixed_8_chconcat","Catenate","Catenate","Catenate",63.,63.7667,79.,"{79., 64., 73., 64., 63., 65., 64., 70., 64., 63., 63., 64., 63., 63., 63., 63., 64., 63., 63., 64., 64., 64., 64., 64., 64., 64., 64., 64., 64., 64., 64., 64., 64., 64., 64., 64., 63., 64., 63., 63., 63., 63., 64., 64., 64., 64., 64., 63., 63., 63.}"
249,249,0,50,"Inception10/mixed_9_conv_conv2d","Inception10/mixed_9_conv_conv2d","Inception10/mixed_9_conv_conv2d","Convolution","Convolution","Convolution",160.,161.20000000000002,229.,"{229., 169., 163., 162., 162., 161., 160., 161., 161., 171., 195., 177., 196., 177., 176., 192., 161., 161., 161., 160., 161., 161., 160., 160., 161., 161., 160., 160., 160., 161., 161., 161., 160., 160., 173., 162., 162., 161., 160., 161., 160., 162., 160., 160., 161., 162., 163., 160., 161., 161.}"
250,250,0,50,"Inception10/mixed_9_conv_batchnorm","Inception10/mixed_9_conv_batchnorm","Inception10/mixed_9_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",43.,43.1,61.,"{61., 46., 44., 44., 43., 43., 43., 44., 43., 43., 44., 43., 43., 43., 44., 43., 43., 44., 43., 43., 43., 43., 43., 43., 55., 44., 45., 43., 44., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 44., 43., 43., 43., 43., 43., 43., 43., 43.}"
251,251,0,50,"Inception10/mixed_9_conv_relu","Inception10/mixed_9_conv_relu","Inception10/mixed_9_conv_relu","Elementwise","Elementwise","Elementwise",27.,27.400000000000002,40.,"{40., 30., 28., 28., 27., 28., 27., 27., 27., 27., 27., 28., 27., 28., 27., 27., 28., 27., 28., 27., 27., 28., 27., 27., 28., 27., 27., 28., 27., 27., 28., 27., 27., 28., 27., 27., 27., 28., 27., 28., 35., 28., 28., 28., 27., 28., 27., 28., 27., 27.}"
252,252,0,50,"Inception10/mixed_9_tower_conv_conv2d","Inception10/mixed_9_tower_conv_conv2d","Inception10/mixed_9_tower_conv_conv2d","Convolution","Convolution","Convolution",156.,159.4667,230.,"{230., 164., 160., 158., 157., 157., 158., 157., 157., 172., 162., 161., 160., 160., 176., 163., 160., 160., 159., 159., 160., 159., 159., 204., 180., 178., 179., 178., 188., 160., 160., 160., 159., 160., 159., 160., 159., 173., 159., 158., 157., 157., 156., 156., 157., 156., 156., 157., 156., 157.}"
253,253,0,50,"Inception10/mixed_9_tower_conv_batchnorm","Inception10/mixed_9_tower_conv_batchnorm","Inception10/mixed_9_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",39.,39.7667,58.,"{58., 44., 40., 40., 40., 40., 39., 40., 40., 40., 39., 39., 39., 39., 40., 55., 41., 40., 39., 40., 39., 40., 40., 40., 40., 40., 40., 39., 40., 40., 40., 39., 39., 39., 39., 40., 40., 39., 40., 39., 40., 40., 39., 39., 40., 40., 39., 40., 40., 40.}"
254,254,0,50,"Inception10/mixed_9_tower_conv_relu","Inception10/mixed_9_tower_conv_relu","Inception10/mixed_9_tower_conv_relu","Elementwise","Elementwise","Elementwise",30.,30.7333,45.,"{45., 34., 31., 32., 31., 30., 31., 30., 30., 31., 31., 31., 31., 30., 30., 31., 31., 30., 31., 30., 31., 31., 31., 31., 30., 31., 31., 30., 31., 31., 30., 30., 31., 30., 31., 31., 31., 30., 31., 31., 30., 30., 31., 30., 30., 32., 30., 31., 31., 31.}"
255,255,0,50,"Inception10/mixed_9_tower_mixed_conv_conv2d","Inception10/mixed_9_tower_mixed_conv_conv2d","Inception10/mixed_9_tower_mixed_conv_conv2d","Convolution","Convolution","Convolution",206.,209.4,308.,"{308., 242., 259., 236., 236., 208., 209., 208., 209., 207., 208., 207., 209., 208., 208., 207., 208., 208., 208., 208., 223., 209., 208., 209., 208., 208., 208., 208., 208., 208., 207., 208., 208., 217., 206., 209., 208., 208., 218., 207., 209., 207., 209., 207., 208., 236., 235., 235., 234., 234.}"
256,256,0,50,"Inception10/mixed_9_tower_mixed_conv_batchnorm","Inception10/mixed_9_tower_mixed_conv_batchnorm","Inception10/mixed_9_tower_mixed_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",38.,38.4333,58.,"{58., 41., 39., 39., 38., 38., 39., 39., 38., 39., 38., 38., 38., 38., 39., 38., 38., 38., 39., 38., 38., 38., 39., 38., 39., 38., 38., 39., 40., 38., 38., 39., 39., 38., 39., 39., 38., 39., 38., 39., 38., 39., 38., 39., 38., 39., 38., 39., 38., 38.}"
257,257,0,50,"Inception10/mixed_9_tower_mixed_conv_relu","Inception10/mixed_9_tower_mixed_conv_relu","Inception10/mixed_9_tower_mixed_conv_relu","Elementwise","Elementwise","Elementwise",31.,31.466700000000003,45.,"{45., 35., 32., 32., 32., 32., 32., 43., 33., 32., 31., 31., 31., 31., 31., 32., 31., 32., 31., 31., 31., 31., 32., 32., 31., 31., 31., 31., 32., 32., 31., 31., 31., 32., 32., 31., 31., 31., 32., 31., 32., 32., 31., 31., 31., 31., 31., 32., 38., 32.}"
258,258,0,50,"Inception10/mixed_9_tower_mixed_conv_1_conv2d","Inception10/mixed_9_tower_mixed_conv_1_conv2d","Inception10/mixed_9_tower_mixed_conv_1_conv2d","Convolution","Convolution","Convolution",210.,212.10000000000002,272.,"{272., 217., 214., 213., 213., 212., 246., 238., 258., 240., 256., 212., 212., 212., 211., 212., 211., 212., 212., 213., 212., 212., 212., 212., 212., 212., 225., 214., 211., 212., 212., 212., 211., 212., 211., 211., 212., 212., 211., 211., 211., 220., 210., 212., 224., 212., 211., 211., 211., 211.}"
259,259,0,50,"Inception10/mixed_9_tower_mixed_conv_1_batchnorm","Inception10/mixed_9_tower_mixed_conv_1_batchnorm","Inception10/mixed_9_tower_mixed_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",39.,40.,60.,"{60., 44., 41., 40., 40., 40., 54., 41., 40., 40., 40., 40., 39., 41., 39., 40., 40., 40., 40., 40., 40., 40., 41., 40., 40., 39., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 39., 40., 52., 40., 40., 40., 40., 39., 40., 40., 40., 40., 41.}"
