"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
131,140,"inception_5b/relu_pool_proj","inception_5b/1x1",9,"inception_5b/relu_pool_proj-inception_5b/5x5_reduce-inception_5b/relu_5x5_reduce-inception_5b/5x5-inception_5b/relu_5x5-inception_5b/3x3_reduce-inception_5b/relu_3x3_reduce-inception_5b/3x3-inception_5b/relu_3x3-inception_5b/1x1","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","",189.,190.70000000000002,234.,"","","","","","","","","","","{234., 208., 193., 192., 190., 190., 190., 191., 190., 191., 190., 189., 190., 190., 191., 190., 190., 191., 190., 190., 191., 190., 202., 191., 190., 190., 190., 190., 218., 213., 211., 212., 211., 227., 190., 191., 190., 190., 190., 190., 189., 191., 202., 191., 190., 193., 191., 190., 192., 191.}",""
132,141,"inception_5b/5x5_reduce","inception_5b/relu_1x1",9,"inception_5b/5x5_reduce-inception_5b/relu_5x5_reduce-inception_5b/5x5-inception_5b/relu_5x5-inception_5b/3x3_reduce-inception_5b/relu_3x3_reduce-inception_5b/3x3-inception_5b/relu_3x3-inception_5b/1x1-inception_5b/relu_1x1","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
133,142,"inception_5b/relu_5x5_reduce","inception_5b/output",9,"inception_5b/relu_5x5_reduce-inception_5b/5x5-inception_5b/relu_5x5-inception_5b/3x3_reduce-inception_5b/relu_3x3_reduce-inception_5b/3x3-inception_5b/relu_3x3-inception_5b/1x1-inception_5b/relu_1x1-inception_5b/output","Elementwise","Catenate","List-List-List-List-List-List-List-List-List-List","","","",65.,66.4,86.,"","","","","","","","","","","{86., 70., 67., 66., 67., 66., 67., 67., 66., 66., 67., 66., 67., 66., 67., 67., 66., 67., 67., 66., 67., 67., 66., 66., 66., 66., 66., 66., 66., 67., 67., 66., 66., 66., 67., 66., 65., 66., 66., 66., 67., 66., 77., 67., 67., 66., 66., 67., 66., 66.}",""
134,143,"inception_5b/5x5","pool5_7x7_s1",9,"inception_5b/5x5-inception_5b/relu_5x5-inception_5b/3x3_reduce-inception_5b/relu_3x3_reduce-inception_5b/3x3-inception_5b/relu_3x3-inception_5b/1x1-inception_5b/relu_1x1-inception_5b/output-pool5_7x7_s1","Convolution","Pooling","List-List-List-List-List-List-List-List-List-List","","","",123.,123.5,144.,"","","","","","","","","","","{144., 126., 124., 133., 125., 123., 124., 124., 123., 124., 123., 123., 123., 124., 123., 124., 123., 124., 124., 123., 124., 124., 123., 124., 123., 123., 123., 123., 123., 123., 124., 123., 123., 123., 124., 132., 125., 123., 124., 123., 123., 123., 124., 123., 123., 137., 124., 124., 124., 123.}",""
135,144,"inception_5b/relu_5x5","pool5_drop_7x7_s1",9,"inception_5b/relu_5x5-inception_5b/3x3_reduce-inception_5b/relu_3x3_reduce-inception_5b/3x3-inception_5b/relu_3x3-inception_5b/1x1-inception_5b/relu_1x1-inception_5b/output-pool5_7x7_s1-pool5_drop_7x7_s1","Elementwise","Dropout","List-List-List-List-List-List-List-List-List-List","","","",28.,29.,41.,"","","","","","","","","","","{41., 31., 30., 29., 30., 29., 30., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 28., 29., 29., 29., 29., 29., 30., 29., 30., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 30., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29.}",""
136,145,"inception_5b/3x3_reduce","flatten_0",9,"inception_5b/3x3_reduce-inception_5b/relu_3x3_reduce-inception_5b/3x3-inception_5b/relu_3x3-inception_5b/1x1-inception_5b/relu_1x1-inception_5b/output-pool5_7x7_s1-pool5_drop_7x7_s1-flatten_0","Convolution","Flatten","List-List-List-List-List-List-List-List-List-List","","","",29.,29.3,44.,"","","","","","","","","","","{44., 32., 30., 29., 29., 30., 29., 29., 29., 30., 29., 30., 29., 30., 29., 29., 29., 30., 29., 29., 30., 29., 30., 29., 29., 29., 30., 29., 29., 30., 29., 30., 29., 29., 29., 30., 29., 30., 29., 30., 29., 30., 29., 30., 29., 29., 30., 29., 29., 29.}",""
137,146,"inception_5b/relu_3x3_reduce","loss3_classifier",9,"inception_5b/relu_3x3_reduce-inception_5b/3x3-inception_5b/relu_3x3-inception_5b/1x1-inception_5b/relu_1x1-inception_5b/output-pool5_7x7_s1-pool5_drop_7x7_s1-flatten_0-loss3_classifier","Elementwise","Linear","List-List-List-List-List-List-List-List-List-List","","","",113.,114.7667,147.,"","","","","","","","","","","{147., 117., 114., 115., 114., 115., 115., 138., 121., 120., 120., 121., 118., 119., 120., 119., 128., 114., 113., 114., 113., 115., 115., 115., 114., 115., 113., 114., 114., 114., 128., 116., 113., 115., 113., 113., 113., 115., 113., 115., 113., 113., 113., 114., 115., 114., 113., 113., 115., 114.}",""
138,147,"inception_5b/3x3","prob",9,"inception_5b/3x3-inception_5b/relu_3x3-inception_5b/1x1-inception_5b/relu_1x1-inception_5b/output-pool5_7x7_s1-pool5_drop_7x7_s1-flatten_0-loss3_classifier-prob","Convolution","Softmax","List-List-List-List-List-List-List-List-List-List","","","",56.,57.,74.,"","","","","","","","","","","{74., 59., 58., 58., 58., 57., 57., 57., 58., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 66., 58., 57., 57., 57., 57., 57., 57., 57., 57., 58., 57., 56., 57., 58., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 56.}",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
