"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
277,277,"Inception10/ch_concat_mixed_9_chconcat","Inception10/ch_concat_mixed_9_chconcat",0,"Inception10/ch_concat_mixed_9_chconcat","Catenate","Catenate","Catenate",87.,87.7,122.,"{105., 106., 90., 89., 88., 87., 87., 88., 88., 87., 88., 88., 87., 87., 87., 87., 88., 88., 88., 87., 88., 87., 87., 88., 87., 87., 87., 88., 88., 88., 87., 88., 88., 87., 87., 87., 88., 87., 87., 87., 87., 87., 122., 111., 95., 93., 92., 92., 91., 91.}"
278,278,"Inception11/mixed_10_conv_conv2d","Inception11/mixed_10_conv_conv2d",0,"Inception11/mixed_10_conv_conv2d","Convolution","Convolution","Convolution",212.,217.26670000000001,345.,"{345., 249., 262., 257., 219., 218., 217., 217., 217., 217., 216., 217., 217., 217., 217., 217., 216., 216., 217., 215., 233., 216., 215., 214., 214., 212., 214., 214., 214., 213., 214., 214., 214., 214., 214., 214., 229., 231., 218., 217., 217., 216., 257., 242., 241., 241., 241., 215., 216., 216.}"
279,279,"Inception11/mixed_10_conv_batchnorm","Inception11/mixed_10_conv_batchnorm",0,"Inception11/mixed_10_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",40.,40.9,61.,"{61., 44., 42., 41., 41., 41., 41., 41., 40., 40., 41., 40., 40., 40., 41., 41., 41., 41., 41., 53., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 40., 40., 41., 41., 41., 41., 40., 40., 40., 41., 41., 41., 41., 40., 41., 41., 41., 40.}"
280,280,"Inception11/mixed_10_conv_relu","Inception11/mixed_10_conv_relu",0,"Inception11/mixed_10_conv_relu","Elementwise","Elementwise","Elementwise",33.,33.7333,47.,"{47., 36., 34., 34., 34., 33., 33., 33., 33., 33., 34., 34., 34., 33., 33., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 33., 33., 34., 34., 34., 33., 33., 34., 34., 34., 33., 33., 33., 33., 33., 34., 34., 33., 34., 34., 34.}"
281,289,"Inception11/mixed_10_tower_conv_conv2d","Inception11/mixed_10_tower_mixed_conv_1_relu",8,"Inception11/mixed_10_tower_conv_conv2d-Inception11/mixed_10_tower_conv_batchnorm-Inception11/mixed_10_tower_conv_relu-Inception11/mixed_10_tower_mixed_conv_conv2d-Inception11/mixed_10_tower_mixed_conv_batchnorm-Inception11/mixed_10_tower_mixed_conv_relu-Inception11/mixed_10_tower_mixed_conv_1_conv2d-Inception11/mixed_10_tower_mixed_conv_1_batchnorm-Inception11/mixed_10_tower_mixed_conv_1_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",721.,730.7,860.,"{860., 741., 727., 725., 736., 722., 721., 738., 795., 828., 724., 724., 722., 724., 723., 750., 725., 723., 721., 722., 738., 757., 810., 758., 723., 739., 724., 723., 723., 723., 723., 745., 727., 725., 733., 824., 791., 728., 726., 740., 728., 738., 727., 726., 725., 725., 724., 743., 798., 812.}"
290,298,"Inception11/mixed_10_tower_1_conv_conv2d","Inception11/mixed_10_tower_1_mixed_conv_relu",8,"Inception11/mixed_10_tower_1_conv_conv2d-Inception11/mixed_10_tower_1_conv_batchnorm-Inception11/mixed_10_tower_1_conv_relu-Inception11/mixed_10_tower_1_conv_1_conv2d-Inception11/mixed_10_tower_1_conv_1_batchnorm-Inception11/mixed_10_tower_1_conv_1_relu-Inception11/mixed_10_tower_1_mixed_conv_conv2d-Inception11/mixed_10_tower_1_mixed_conv_batchnorm-Inception11/mixed_10_tower_1_mixed_conv_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",1179.,1195.8667,1495.,"{1495., 1205., 1209., 1181., 1182., 1201., 1182., 1187., 1365., 1187., 1180., 1182., 1200., 1181., 1179., 1213., 1333., 1202., 1203., 1206., 1190., 1201., 1186., 1187., 1317., 1236., 1186., 1185., 1200., 1185., 1186., 1199., 1274., 1263., 1198., 1186., 1187., 1184., 1200., 1188., 1257., 1291., 1184., 1187., 1198., 1192., 1186., 1183., 1244., 1301.}"
299,299,"Inception11/mixed_10_tower_1_mixed_conv_1_conv2d","Inception11/mixed_10_tower_1_mixed_conv_1_conv2d",0,"Inception11/mixed_10_tower_1_mixed_conv_1_conv2d","Convolution","Convolution","Convolution",215.,218.76670000000001,281.,"{281., 225., 221., 219., 220., 220., 218., 219., 218., 219., 219., 218., 218., 234., 221., 218., 217., 218., 219., 216., 218., 218., 217., 217., 218., 217., 218., 218., 217., 218., 233., 219., 218., 217., 218., 276., 245., 243., 244., 251., 218., 217., 218., 218., 217., 217., 215., 229., 222., 222.}"
300,300,"Inception11/mixed_10_tower_1_mixed_conv_1_batchnorm","Inception11/mixed_10_tower_1_mixed_conv_1_batchnorm",0,"Inception11/mixed_10_tower_1_mixed_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",42.,43.,64.,"{64., 46., 44., 44., 43., 43., 42., 43., 43., 43., 43., 43., 43., 43., 43., 57., 43., 43., 44., 43., 43., 43., 42., 43., 43., 43., 42., 43., 43., 43., 43., 42., 43., 43., 43., 43., 42., 43., 43., 43., 43., 43., 43., 44., 43., 42., 43., 43., 43., 42.}"
301,301,"Inception11/mixed_10_tower_1_mixed_conv_1_relu","Inception11/mixed_10_tower_1_mixed_conv_1_relu",0,"Inception11/mixed_10_tower_1_mixed_conv_1_relu","Elementwise","Elementwise","Elementwise",34.,34.6333,50.,"{50., 37., 35., 36., 35., 35., 35., 34., 34., 34., 35., 34., 35., 35., 35., 34., 34., 35., 35., 35., 34., 34., 35., 35., 34., 34., 35., 35., 34., 34., 35., 34., 34., 34., 35., 34., 35., 35., 35., 34., 35., 35., 35., 34., 34., 35., 34., 35., 35., 34.}"
302,302,"Inception11/max_pool_mixed_10_pool","Inception11/max_pool_mixed_10_pool",0,"Inception11/max_pool_mixed_10_pool","Pooling","Pooling","Pooling",937.,946.6,986.,"{986., 943., 951., 962., 940., 939., 952., 940., 938., 937., 950., 957., 940., 961., 949., 964., 939., 937., 975., 962., 963., 965., 954., 943., 942., 941., 940., 952., 942., 941., 963., 955., 970., 942., 940., 950., 941., 942., 941., 961., 941., 940., 948., 968., 942., 941., 941., 953., 941., 941.}"
303,303,"Inception11/mixed_10_tower_2_conv_conv2d","Inception11/mixed_10_tower_2_conv_conv2d",0,"Inception11/mixed_10_tower_2_conv_conv2d","Convolution","Convolution","Convolution",143.,145.26670000000001,226.,"{226., 153., 160., 147., 148., 146., 147., 146., 146., 146., 145., 145., 145., 145., 145., 145., 145., 145., 146., 145., 144., 145., 145., 145., 145., 145., 145., 180., 157., 148., 146., 144., 145., 144., 144., 144., 144., 145., 145., 144., 145., 143., 144., 143., 145., 143., 144., 183., 161., 161.}"
304,304,"Inception11/mixed_10_tower_2_conv_batchnorm","Inception11/mixed_10_tower_2_conv_batchnorm",0,"Inception11/mixed_10_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",36.,36.8333,56.,"{56., 40., 37., 37., 37., 36., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 36., 37., 37., 37., 37., 37., 37., 37., 37., 36., 37., 37., 36., 36., 36., 36., 37., 37., 36., 36., 36., 37., 36., 36., 36., 36., 36., 37., 37., 37., 37., 37.}"
305,305,"Inception11/mixed_10_tower_2_conv_relu","Inception11/mixed_10_tower_2_conv_relu",0,"Inception11/mixed_10_tower_2_conv_relu","Elementwise","Elementwise","Elementwise",25.,25.6,45.,"{45., 29., 27., 26., 25., 26., 26., 25., 25., 25., 25., 25., 25., 25., 26., 26., 35., 25., 25., 25., 26., 26., 25., 26., 25., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 25., 26., 25., 25., 25., 26., 26., 25., 25., 26., 26., 26., 25.}"
306,311,"Inception11/ch_concat_mixed_10_chconcat","softmax",5,"Inception11/ch_concat_mixed_10_chconcat-global_pool-flatten-fc1-part-softmax","Catenate","Softmax","Catenate-Pooling-Flatten-Linear-Part-Softmax",346.,358.1667,422.,"{422., 376., 356., 367., 352., 374., 404., 389., 400., 361., 348., 367., 351., 364., 367., 350., 349., 371., 350., 350., 351., 350., 349., 350., 360., 349., 349., 359., 369., 349., 349., 367., 377., 408., 387., 407., 364., 349., 366., 349., 366., 350., 346., 367., 350., 360., 353., 353., 353., 351.}"
