"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
195,195,0,50,"Inception7/mixed_6_tower_2_conv_relu","Inception7/mixed_6_tower_2_conv_relu","Inception7/mixed_6_tower_2_conv_relu","Elementwise","Elementwise","Elementwise",38.,39.033300000000004,58.,"{58., 43., 40., 39., 39., 40., 39., 39., 39., 39., 39., 38., 39., 40., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38., 38., 39., 39., 38., 38., 38., 47., 41., 39., 39., 39., 39., 39., 39., 39., 39., 51., 41., 40., 39., 39.}"
196,196,0,50,"Inception7/ch_concat_mixed_6_chconcat","Inception7/ch_concat_mixed_6_chconcat","Inception7/ch_concat_mixed_6_chconcat","Catenate","Catenate","Catenate",103.,103.9,118.,"{118., 112., 108., 104., 105., 104., 104., 104., 104., 105., 104., 103., 104., 117., 104., 103., 104., 103., 104., 104., 104., 104., 104., 104., 104., 104., 111., 104., 105., 103., 104., 103., 104., 103., 104., 103., 104., 104., 104., 103., 104., 103., 103., 104., 103., 103., 104., 103., 104., 113.}"
197,197,0,50,"Inception8/mixed_7_conv_conv2d","Inception8/mixed_7_conv_conv2d","Inception8/mixed_7_conv_conv2d","Convolution","Convolution","Convolution",262.,265.7333,331.,"{331., 269., 263., 264., 264., 276., 266., 263., 265., 264., 292., 294., 303., 293., 283., 264., 264., 263., 262., 278., 266., 265., 263., 265., 264., 263., 265., 264., 264., 265., 264., 264., 263., 274., 267., 263., 263., 264., 265., 264., 264., 263., 263., 264., 264., 263., 287., 299., 315., 297.}"
198,198,0,50,"Inception8/mixed_7_conv_batchnorm","Inception8/mixed_7_conv_batchnorm","Inception8/mixed_7_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",45.,45.2,68.,"{68., 49., 55., 47., 45., 46., 45., 45., 46., 45., 45., 58., 46., 46., 45., 46., 45., 46., 45., 46., 45., 45., 46., 45., 45., 46., 45., 45., 46., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 46., 45., 45., 45., 45., 45., 45., 45., 45.}"
199,199,0,50,"Inception8/mixed_7_conv_relu","Inception8/mixed_7_conv_relu","Inception8/mixed_7_conv_relu","Elementwise","Elementwise","Elementwise",40.,41.,59.,"{59., 44., 42., 41., 42., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 40., 41., 40., 41., 40., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41.}"
200,200,0,50,"Inception8/mixed_7_tower_conv_conv2d","Inception8/mixed_7_tower_conv_conv2d","Inception8/mixed_7_tower_conv_conv2d","Convolution","Convolution","Convolution",264.,267.2,343.,"{343., 269., 266., 267., 265., 332., 311., 298., 315., 265., 266., 266., 266., 266., 266., 265., 265., 265., 267., 266., 277., 268., 267., 266., 266., 266., 266., 266., 266., 265., 266., 265., 266., 264., 266., 277., 267., 266., 265., 265., 273., 297., 294., 296., 300., 266., 265., 265., 266., 278.}"
201,201,0,50,"Inception8/mixed_7_tower_conv_batchnorm","Inception8/mixed_7_tower_conv_batchnorm","Inception8/mixed_7_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",46.,46.7,72.,"{72., 51., 48., 61., 48., 47., 48., 46., 46., 47., 47., 46., 47., 47., 47., 47., 47., 47., 46., 46., 46., 47., 47., 47., 46., 46., 46., 47., 46., 46., 47., 46., 47., 47., 47., 46., 47., 46., 46., 47., 47., 46., 47., 46., 46., 47., 47., 46., 47., 47.}"
202,202,0,50,"Inception8/mixed_7_tower_conv_relu","Inception8/mixed_7_tower_conv_relu","Inception8/mixed_7_tower_conv_relu","Elementwise","Elementwise","Elementwise",41.,41.,60.,"{60., 45., 43., 42., 42., 41., 41., 41., 41., 41., 41., 42., 41., 41., 41., 42., 41., 42., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41.}"
203,203,0,50,"Inception8/mixed_7_tower_conv_1_conv2d","Inception8/mixed_7_tower_conv_1_conv2d","Inception8/mixed_7_tower_conv_1_conv2d","Convolution","Convolution","Convolution",609.,615.8333,706.,"{680., 619., 627., 614., 612., 675., 698., 611., 611., 627., 613., 610., 612., 611., 611., 624., 612., 611., 610., 609., 611., 703., 695., 615., 614., 613., 614., 613., 627., 616., 613., 613., 627., 615., 627., 615., 614., 706., 682., 615., 629., 614., 613., 613., 613., 612., 613., 626., 614., 612.}"
204,204,0,50,"Inception8/mixed_7_tower_conv_1_batchnorm","Inception8/mixed_7_tower_conv_1_batchnorm","Inception8/mixed_7_tower_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",44.,47.300000000000004,73.,"{73., 53., 50., 49., 48., 49., 49., 48., 48., 48., 48., 48., 48., 49., 49., 49., 48., 48., 48., 49., 48., 48., 57., 49., 49., 48., 49., 49., 48., 48., 62., 45., 45., 45., 44., 45., 45., 44., 44., 45., 45., 44., 45., 44., 44., 45., 44., 45., 44., 45.}"
205,205,0,50,"Inception8/mixed_7_tower_conv_1_relu","Inception8/mixed_7_tower_conv_1_relu","Inception8/mixed_7_tower_conv_1_relu","Elementwise","Elementwise","Elementwise",40.,40.4,60.,"{60., 44., 41., 41., 40., 40., 41., 40., 41., 40., 40., 40., 41., 40., 41., 41., 40., 41., 40., 41., 40., 41., 40., 41., 40., 40., 40., 41., 40., 41., 41., 41., 40., 40., 41., 40., 40., 40., 41., 40., 41., 40., 41., 40., 40., 40., 40., 40., 40., 41.}"
206,206,0,50,"Inception8/mixed_7_tower_conv_2_conv2d","Inception8/mixed_7_tower_conv_2_conv2d","Inception8/mixed_7_tower_conv_2_conv2d","Convolution","Convolution","Convolution",598.,605.4,697.,"{695., 611., 603., 621., 603., 602., 600., 601., 606., 655., 697., 620., 601., 602., 600., 600., 616., 602., 599., 601., 601., 600., 600., 614., 602., 649., 675., 639., 601., 620., 601., 601., 601., 599., 601., 613., 600., 599., 599., 598., 601., 642., 697., 640., 606., 604., 604., 604., 619., 601.}"
207,207,0,50,"Inception8/mixed_7_tower_conv_2_batchnorm","Inception8/mixed_7_tower_conv_2_batchnorm","Inception8/mixed_7_tower_conv_2_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",45.,45.2333,71.,"{71., 50., 47., 45., 45., 46., 45., 45., 46., 45., 46., 45., 46., 45., 46., 45., 45., 45., 45., 46., 45., 46., 45., 45., 45., 45., 45., 45., 46., 45., 45., 46., 45., 45., 45., 46., 45., 45., 45., 46., 45., 45., 45., 45., 45., 45., 46., 45., 52., 46.}"
208,208,0,50,"Inception8/mixed_7_tower_conv_2_relu","Inception8/mixed_7_tower_conv_2_relu","Inception8/mixed_7_tower_conv_2_relu","Elementwise","Elementwise","Elementwise",38.,39.066700000000004,58.,"{58., 43., 40., 40., 40., 39., 40., 39., 39., 39., 39., 38., 38., 39., 39., 39., 39., 39., 39., 39., 40., 39., 46., 40., 40., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39., 38., 39., 39., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39.}"
209,218,9,50,"Inception8/mixed_7_tower_1_conv_conv2d","Inception8/mixed_7_tower_1_conv_3_conv2d","Inception8/mixed_7_tower_1_conv_conv2d-Inception8/mixed_7_tower_1_conv_batchnorm-Inception8/mixed_7_tower_1_conv_relu-Inception8/mixed_7_tower_1_conv_1_conv2d-Inception8/mixed_7_tower_1_conv_1_batchnorm-Inception8/mixed_7_tower_1_conv_1_relu-Inception8/mixed_7_tower_1_conv_2_conv2d-Inception8/mixed_7_tower_1_conv_2_batchnorm-Inception8/mixed_7_tower_1_conv_2_relu-Inception8/mixed_7_tower_1_conv_3_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",2138.,2172.3667,2395.,"{2395., 2340., 2172., 2153., 2164., 2214., 2249., 2164., 2147., 2157., 2302., 2164., 2151., 2160., 2187., 2275., 2167., 2149., 2155., 2303., 2162., 2158., 2160., 2147., 2334., 2145., 2157., 2158., 2312., 2177., 2150., 2167., 2147., 2351., 2146., 2160., 2159., 2268., 2193., 2147., 2160., 2138., 2332., 2147., 2158., 2144., 2253., 2227., 2144., 2166.}"
219,219,0,50,"Inception8/mixed_7_tower_1_conv_3_batchnorm","Inception8/mixed_7_tower_1_conv_3_batchnorm","Inception8/mixed_7_tower_1_conv_3_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",45.,45.300000000000004,71.,"{71., 51., 47., 47., 46., 46., 46., 46., 46., 46., 45., 45., 46., 45., 45., 46., 45., 46., 45., 46., 45., 45., 45., 45., 46., 45., 45., 61., 47., 46., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 46., 45., 45., 45., 45., 45., 45.}"
220,220,0,50,"Inception8/mixed_7_tower_1_conv_3_relu","Inception8/mixed_7_tower_1_conv_3_relu","Inception8/mixed_7_tower_1_conv_3_relu","Elementwise","Elementwise","Elementwise",38.,41.3333,56.,"{56., 42., 39., 38., 52., 42., 42., 41., 41., 42., 41., 42., 41., 41., 42., 41., 41., 42., 41., 42., 41., 42., 41., 42., 41., 42., 41., 41., 41., 42., 41., 42., 41., 41., 41., 41., 42., 41., 41., 42., 42., 41., 41., 42., 42., 41., 41., 41., 41., 41.}"
221,221,0,50,"Inception8/mixed_7_tower_1_conv_4_conv2d","Inception8/mixed_7_tower_1_conv_4_conv2d","Inception8/mixed_7_tower_1_conv_4_conv2d","Convolution","Convolution","Convolution",607.,614.3333,702.,"{684., 633., 614., 612., 610., 610., 609., 623., 611., 635., 688., 664., 610., 626., 612., 610., 610., 610., 611., 610., 625., 611., 609., 609., 610., 647., 702., 659., 607., 610., 608., 608., 622., 610., 607., 607., 608., 608., 607., 625., 613., 660., 688., 641., 611., 625., 613., 610., 612., 612.}"
222,222,0,50,"Inception8/mixed_7_tower_1_conv_4_batchnorm","Inception8/mixed_7_tower_1_conv_4_batchnorm","Inception8/mixed_7_tower_1_conv_4_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",46.,47.,70.,"{70., 51., 48., 47., 48., 47., 47., 47., 46., 47., 47., 47., 46., 46., 47., 47., 46., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 46., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 46., 47., 47., 47., 47., 46., 47., 47., 47., 46., 47., 47.}"
223,223,0,50,"Inception8/mixed_7_tower_1_conv_4_relu","Inception8/mixed_7_tower_1_conv_4_relu","Inception8/mixed_7_tower_1_conv_4_relu","Elementwise","Elementwise","Elementwise",38.,38.4333,58.,"{58., 42., 39., 53., 41., 39., 39., 38., 38., 39., 38., 38., 39., 38., 39., 38., 39., 38., 38., 39., 38., 39., 38., 38., 39., 39., 38., 38., 38., 39., 38., 39., 39., 38., 38., 38., 38., 39., 38., 39., 38., 38., 39., 39., 38., 38., 38., 38., 38., 39.}"
224,224,0,50,"Inception8/avg_pool_mixed_7_pool","Inception8/avg_pool_mixed_7_pool","Inception8/avg_pool_mixed_7_pool","Pooling","Pooling","Pooling",2099.,2114.9667,2129.,"{2127., 2124., 2101., 2123., 2110., 2122., 2107., 2115., 2111., 2111., 2121., 2123., 2113., 2109., 2111., 2109., 2119., 2112., 2117., 2101., 2121., 2112., 2123., 2112., 2120., 2119., 2123., 2100., 2109., 2119., 2120., 2113., 2099., 2122., 2117., 2119., 2109., 2123., 2101., 2126., 2111., 2118., 2101., 2124., 2111., 2106., 2100., 2117., 2129., 2101.}"
225,225,0,50,"Inception8/mixed_7_tower_2_conv_conv2d","Inception8/mixed_7_tower_2_conv_conv2d","Inception8/mixed_7_tower_2_conv_conv2d","Convolution","Convolution","Convolution",262.,263.8333,340.,"{340., 268., 266., 264., 264., 264., 264., 264., 274., 266., 263., 263., 263., 263., 262., 264., 263., 262., 262., 262., 262., 290., 294., 305., 294., 284., 263., 263., 264., 264., 265., 265., 264., 263., 263., 264., 264., 273., 265., 263., 263., 264., 264., 265., 263., 264., 263., 263., 263., 263.}"
226,226,0,50,"Inception8/mixed_7_tower_2_conv_batchnorm","Inception8/mixed_7_tower_2_conv_batchnorm","Inception8/mixed_7_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",45.,45.2,69.,"{69., 50., 46., 45., 46., 45., 45., 45., 45., 46., 45., 45., 46., 45., 45., 45., 46., 60., 46., 46., 45., 45., 45., 46., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 46., 45., 45., 45., 46., 45., 45., 46., 45., 45., 45., 46., 45., 45., 46., 45.}"
227,227,0,50,"Inception8/mixed_7_tower_2_conv_relu","Inception8/mixed_7_tower_2_conv_relu","Inception8/mixed_7_tower_2_conv_relu","Elementwise","Elementwise","Elementwise",39.,39.3333,58.,"{58., 43., 40., 39., 40., 39., 39., 40., 39., 40., 39., 40., 39., 40., 40., 40., 39., 40., 40., 39., 40., 39., 39., 39., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 39., 40., 40., 40., 39., 40., 39., 39., 39., 39., 39., 39., 40., 39., 40., 39.}"
228,228,0,50,"Inception8/ch_concat_mixed_7_chconcat","Inception8/ch_concat_mixed_7_chconcat","Inception8/ch_concat_mixed_7_chconcat","Catenate","Catenate","Catenate",105.,105.80000000000001,120.,"{120., 108., 106., 107., 106., 106., 106., 105., 105., 106., 105., 107., 106., 106., 106., 105., 106., 106., 106., 118., 105., 106., 106., 106., 105., 106., 105., 106., 105., 105., 106., 106., 106., 106., 105., 106., 106., 105., 106., 105., 107., 106., 105., 106., 105., 105., 106., 105., 106., 106.}"
229,229,0,50,"Inception9/mixed_8_tower_conv_conv2d","Inception9/mixed_8_tower_conv_conv2d","Inception9/mixed_8_tower_conv_conv2d","Convolution","Convolution","Convolution",263.,264.5333,382.,"{382., 296., 290., 265., 264., 263., 265., 285., 265., 263., 265., 263., 265., 264., 264., 265., 265., 265., 263., 265., 264., 272., 267., 264., 263., 265., 264., 264., 264., 264., 264., 263., 264., 263., 270., 310., 314., 296., 300., 264., 264., 265., 264., 264., 265., 264., 264., 264., 263., 265.}"
230,230,0,50,"Inception9/mixed_8_tower_conv_batchnorm","Inception9/mixed_8_tower_conv_batchnorm","Inception9/mixed_8_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",45.,45.300000000000004,68.,"{68., 49., 46., 45., 45., 46., 45., 46., 45., 46., 45., 46., 45., 46., 45., 45., 46., 45., 46., 45., 45., 45., 46., 45., 60., 46., 46., 45., 46., 45., 46., 45., 45., 45., 45., 46., 45., 45., 45., 45., 45., 45., 45., 45., 46., 45., 45., 46., 45., 45.}"
231,231,0,50,"Inception9/mixed_8_tower_conv_relu","Inception9/mixed_8_tower_conv_relu","Inception9/mixed_8_tower_conv_relu","Elementwise","Elementwise","Elementwise",39.,39.9333,58.,"{58., 43., 52., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 39., 40., 39., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 39., 39., 40., 40., 39., 39., 40., 40., 40., 39., 39., 40., 40., 40., 39., 39., 39., 40., 40., 40., 39., 40.}"
232,232,0,50,"Inception9/mixed_8_tower_conv_1_conv2d","Inception9/mixed_8_tower_conv_1_conv2d","Inception9/mixed_8_tower_conv_1_conv2d","Convolution","Convolution","Convolution",302.,303.86670000000004,410.,"{410., 343., 307., 305., 304., 304., 303., 304., 303., 303., 304., 319., 305., 305., 304., 303., 304., 303., 303., 304., 303., 303., 303., 304., 327., 305., 304., 303., 302., 345., 339., 337., 349., 303., 303., 304., 315., 303., 302., 303., 303., 303., 304., 304., 303., 303., 303., 305., 302., 318.}"
233,233,0,50,"Inception9/mixed_8_tower_conv_1_batchnorm","Inception9/mixed_8_tower_conv_1_batchnorm","Inception9/mixed_8_tower_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",51.,51.400000000000006,72.,"{72., 54., 52., 51., 51., 52., 52., 51., 51., 52., 52., 52., 51., 65., 51., 51., 52., 51., 51., 52., 51., 51., 51., 51., 52., 52., 52., 52., 51., 51., 51., 51., 52., 51., 51., 51., 51., 51., 52., 52., 52., 52., 52., 52., 51., 51., 51., 51., 51., 51.}"
234,234,0,50,"Inception9/mixed_8_tower_conv_1_relu","Inception9/mixed_8_tower_conv_1_relu","Inception9/mixed_8_tower_conv_1_relu","Elementwise","Elementwise","Elementwise",35.,36.,52.,"{52., 38., 37., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 37., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36.}"
235,244,9,50,"Inception9/mixed_8_tower_1_conv_conv2d","Inception9/mixed_8_tower_1_conv_3_conv2d","Inception9/mixed_8_tower_1_conv_conv2d-Inception9/mixed_8_tower_1_conv_batchnorm-Inception9/mixed_8_tower_1_conv_relu-Inception9/mixed_8_tower_1_conv_1_conv2d-Inception9/mixed_8_tower_1_conv_1_batchnorm-Inception9/mixed_8_tower_1_conv_1_relu-Inception9/mixed_8_tower_1_conv_2_conv2d-Inception9/mixed_8_tower_1_conv_2_batchnorm-Inception9/mixed_8_tower_1_conv_2_relu-Inception9/mixed_8_tower_1_conv_3_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1797.,3292.6000000000004,3768.,"{3753., 3720., 3592., 3564., 3696., 3533., 3590., 3720., 3600., 3748., 3598., 3595., 3718., 3586., 3574., 3697., 3529., 3574., 3768., 3593., 3720., 3584., 3566., 3728., 3587., 3688., 3720., 3580., 3566., 3696., 3555., 3745., 3557., 3582., 3084., 1819., 1856., 1808., 1817., 1892., 1879., 1800., 1797., 1812., 1797., 1966., 1797., 1814., 1799., 1812.}"
245,245,0,50,"Inception9/mixed_8_tower_1_conv_3_batchnorm","Inception9/mixed_8_tower_1_conv_3_batchnorm","Inception9/mixed_8_tower_1_conv_3_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",32.,32.4,50.,"{50., 35., 34., 33., 33., 32., 32., 33., 32., 32., 33., 32., 33., 32., 33., 32., 32., 33., 32., 33., 32., 33., 32., 32., 33., 32., 32., 32., 32., 33., 32., 33., 32., 32., 33., 32., 33., 32., 32., 33., 32., 32., 33., 32., 33., 32., 32., 33., 32., 33.}"
246,246,0,50,"Inception9/mixed_8_tower_1_conv_3_relu","Inception9/mixed_8_tower_1_conv_3_relu","Inception9/mixed_8_tower_1_conv_3_relu","Elementwise","Elementwise","Elementwise",26.,27.0667,40.,"{40., 29., 28., 27., 27., 27., 28., 27., 28., 28., 27., 27., 27., 27., 27., 28., 27., 27., 28., 27., 27., 27., 28., 27., 27., 27., 27., 27., 27., 27., 28., 27., 27., 27., 27., 27., 27., 26., 27., 28., 28., 27., 27., 27., 27., 27., 27., 27., 27., 27.}"
247,247,0,50,"Inception9/max_pool_mixed_8_pool","Inception9/max_pool_mixed_8_pool","Inception9/max_pool_mixed_8_pool","Pooling","Pooling","Pooling",414.,419.16670000000005,445.,"{445., 418., 417., 417., 416., 416., 426., 427., 416., 433., 417., 416., 427., 416., 415., 427., 415., 415., 430., 426., 426., 428., 425., 416., 427., 416., 416., 428., 416., 416., 415., 415., 416., 415., 416., 426., 415., 427., 416., 416., 416., 415., 426., 414., 415., 429., 429., 416., 415., 426.}"
248,248,0,50,"Inception9/ch_concat_mixed_8_chconcat","Inception9/ch_concat_mixed_8_chconcat","Inception9/ch_concat_mixed_8_chconcat","Catenate","Catenate","Catenate",59.,59.2667,78.,"{78., 64., 61., 60., 60., 60., 59., 59., 59., 59., 59., 59., 59., 59., 59., 60., 59., 59., 60., 59., 59., 60., 60., 60., 59., 59., 59., 59., 59., 59., 59., 60., 60., 60., 59., 59., 60., 60., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 68., 60.}"
249,249,0,50,"Inception10/mixed_9_conv_conv2d","Inception10/mixed_9_conv_conv2d","Inception10/mixed_9_conv_conv2d","Convolution","Convolution","Convolution",152.,153.63330000000002,236.,"{236., 160., 194., 174., 170., 169., 169., 170., 168., 154., 153., 153., 154., 153., 153., 153., 169., 155., 153., 153., 152., 153., 153., 152., 153., 153., 153., 155., 153., 152., 153., 153., 154., 153., 154., 152., 153., 153., 153., 153., 154., 168., 154., 154., 154., 153., 153., 153., 153., 153.}"
250,250,0,50,"Inception10/mixed_9_conv_batchnorm","Inception10/mixed_9_conv_batchnorm","Inception10/mixed_9_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",36.,36.3667,54.,"{54., 40., 37., 37., 36., 37., 37., 37., 36., 37., 36., 37., 36., 36., 37., 36., 37., 36., 36., 36., 37., 36., 37., 36., 37., 36., 36., 37., 36., 36., 37., 36., 36., 36., 36., 37., 36., 36., 37., 36., 36., 36., 37., 36., 36., 36., 36., 36., 50., 37.}"
251,251,0,50,"Inception10/mixed_9_conv_relu","Inception10/mixed_9_conv_relu","Inception10/mixed_9_conv_relu","Elementwise","Elementwise","Elementwise",29.,29.,43.,"{43., 32., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 30., 29., 29., 29., 29., 29., 29., 29., 29., 29., 30., 29., 29., 29., 29., 29., 29., 29.}"
252,252,0,50,"Inception10/mixed_9_tower_conv_conv2d","Inception10/mixed_9_tower_conv_conv2d","Inception10/mixed_9_tower_conv_conv2d","Convolution","Convolution","Convolution",161.,162.4333,274.,"{274., 188., 195., 163., 163., 162., 163., 164., 163., 164., 162., 162., 162., 161., 162., 162., 162., 162., 162., 162., 162., 163., 178., 164., 163., 163., 163., 162., 163., 161., 161., 162., 163., 162., 162., 162., 162., 162., 162., 163., 162., 162., 162., 162., 163., 175., 164., 168., 163., 162.}"
253,253,0,50,"Inception10/mixed_9_tower_conv_batchnorm","Inception10/mixed_9_tower_conv_batchnorm","Inception10/mixed_9_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",38.,38.4333,56.,"{56., 42., 43., 38., 38., 39., 39., 39., 39., 38., 38., 38., 39., 38., 39., 38., 39., 38., 38., 38., 39., 38., 39., 38., 38., 39., 38., 39., 38., 38., 39., 38., 38., 39., 38., 38., 39., 38., 39., 38., 39., 38., 45., 39., 39., 38., 38., 39., 38., 38.}"
254,254,0,50,"Inception10/mixed_9_tower_conv_relu","Inception10/mixed_9_tower_conv_relu","Inception10/mixed_9_tower_conv_relu","Elementwise","Elementwise","Elementwise",30.,30.1,43.,"{43., 33., 31., 30., 30., 30., 30., 30., 30., 31., 30., 30., 30., 30., 31., 30., 30., 30., 31., 30., 30., 31., 30., 31., 30., 30., 30., 30., 31., 30., 30., 30., 31., 30., 30., 30., 30., 30., 30., 31., 30., 31., 30., 30., 31., 30., 30., 30., 30., 30.}"
255,255,0,50,"Inception10/mixed_9_tower_mixed_conv_conv2d","Inception10/mixed_9_tower_mixed_conv_conv2d","Inception10/mixed_9_tower_mixed_conv_conv2d","Convolution","Convolution","Convolution",210.,211.70000000000002,268.,"{268., 217., 213., 224., 213., 213., 212., 212., 212., 211., 212., 212., 211., 212., 212., 211., 211., 212., 211., 237., 241., 248., 238., 238., 238., 211., 212., 211., 211., 212., 210., 211., 212., 212., 211., 212., 210., 211., 211., 217., 212., 212., 211., 211., 210., 211., 211., 211., 211., 210.}"
256,256,0,50,"Inception10/mixed_9_tower_mixed_conv_batchnorm","Inception10/mixed_9_tower_mixed_conv_batchnorm","Inception10/mixed_9_tower_mixed_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",38.,38.566700000000004,58.,"{58., 42., 40., 39., 39., 38., 39., 39., 38., 39., 38., 39., 38., 39., 38., 39., 38., 39., 39., 38., 39., 38., 39., 38., 39., 38., 40., 38., 38., 39., 38., 39., 39., 38., 39., 38., 39., 39., 38., 38., 39., 38., 39., 38., 39., 38., 38., 39., 38., 38.}"
257,257,0,50,"Inception10/mixed_9_tower_mixed_conv_relu","Inception10/mixed_9_tower_mixed_conv_relu","Inception10/mixed_9_tower_mixed_conv_relu","Elementwise","Elementwise","Elementwise",30.,30.200000000000003,45.,"{44., 45., 32., 31., 31., 30., 31., 30., 30., 31., 31., 30., 31., 30., 30., 30., 30., 30., 30., 30., 30., 31., 30., 30., 30., 30., 30., 30., 30., 30., 30., 31., 30., 30., 30., 30., 31., 30., 31., 30., 31., 30., 30., 30., 30., 30., 31., 30., 30., 31.}"
258,258,0,50,"Inception10/mixed_9_tower_mixed_conv_1_conv2d","Inception10/mixed_9_tower_mixed_conv_1_conv2d","Inception10/mixed_9_tower_mixed_conv_1_conv2d","Convolution","Convolution","Convolution",212.,214.,271.,"{271., 220., 215., 214., 214., 215., 230., 215., 215., 214., 213., 213., 213., 213., 214., 214., 214., 214., 213., 216., 212., 212., 254., 241., 253., 242., 253., 213., 214., 218., 213., 213., 213., 213., 213., 214., 214., 213., 213., 212., 213., 223., 215., 214., 217., 214., 214., 213., 213., 213.}"
259,259,0,50,"Inception10/mixed_9_tower_mixed_conv_1_batchnorm","Inception10/mixed_9_tower_mixed_conv_1_batchnorm","Inception10/mixed_9_tower_mixed_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",38.,38.4333,56.,"{56., 42., 39., 39., 38., 39., 39., 38., 38., 39., 38., 39., 39., 39., 39., 38., 39., 39., 38., 38., 39., 38., 39., 38., 38., 38., 38., 39., 38., 38., 39., 38., 38., 39., 38., 38., 38., 39., 38., 38., 39., 38., 38., 39., 38., 38., 39., 38., 38., 39.}"
260,260,0,50,"Inception10/mixed_9_tower_mixed_conv_1_relu","Inception10/mixed_9_tower_mixed_conv_1_relu","Inception10/mixed_9_tower_mixed_conv_1_relu","Elementwise","Elementwise","Elementwise",30.,30.133300000000002,44.,"{44., 33., 31., 30., 31., 30., 30., 31., 30., 30., 30., 31., 30., 31., 30., 31., 30., 30., 31., 30., 30., 31., 30., 30., 30., 31., 30., 30., 30., 30., 30., 30., 30., 30., 31., 30., 30., 30., 30., 30., 30., 30., 31., 30., 30., 30., 31., 30., 30., 30.}"
