"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
197,197,"Inception8/mixed_7_conv_conv2d","Inception8/mixed_7_conv_conv2d",0,"Inception8/mixed_7_conv_conv2d","Convolution","Convolution","Convolution",265.,270.8333,345.,"{345., 273., 270., 270., 307., 306., 300., 319., 286., 271., 270., 271., 270., 269., 269., 268., 270., 269., 268., 269., 269., 268., 286., 271., 268., 269., 268., 268., 269., 271., 268., 268., 269., 269., 269., 269., 282., 268., 265., 305., 296., 297., 294., 281., 269., 268., 269., 268., 268., 268.}"
198,198,"Inception8/mixed_7_conv_batchnorm","Inception8/mixed_7_conv_batchnorm",0,"Inception8/mixed_7_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",48.,49.033300000000004,73.,"{73., 53., 51., 49., 49., 51., 49., 49., 50., 50., 49., 49., 49., 49., 48., 49., 49., 49., 48., 49., 49., 49., 49., 49., 49., 49., 49., 49., 50., 49., 49., 49., 49., 50., 49., 49., 50., 49., 62., 50., 49., 49., 49., 49., 49., 49., 49., 49., 48., 49.}"
199,199,"Inception8/mixed_7_conv_relu","Inception8/mixed_7_conv_relu",0,"Inception8/mixed_7_conv_relu","Elementwise","Elementwise","Elementwise",41.,42.,61.,"{61., 46., 42., 42., 42., 41., 42., 42., 42., 42., 50., 43., 42., 42., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 42., 42., 43., 42., 41., 42., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 43., 43., 43., 42., 42., 42., 42., 42., 42.}"
200,200,"Inception8/mixed_7_tower_conv_conv2d","Inception8/mixed_7_tower_conv_conv2d",0,"Inception8/mixed_7_tower_conv_conv2d","Convolution","Convolution","Convolution",268.,269.2667,386.,"{386., 317., 288., 270., 269., 269., 269., 269., 269., 268., 269., 269., 269., 269., 269., 268., 286., 270., 268., 268., 268., 268., 268., 268., 268., 279., 270., 269., 269., 268., 281., 269., 268., 313., 299., 297., 320., 270., 268., 269., 268., 268., 268., 268., 292., 271., 269., 269., 268., 268.}"
201,201,"Inception8/mixed_7_tower_conv_batchnorm","Inception8/mixed_7_tower_conv_batchnorm",0,"Inception8/mixed_7_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",48.,49.,74.,"{74., 53., 51., 49., 49., 49., 49., 49., 49., 49., 48., 49., 49., 50., 49., 49., 49., 49., 49., 48., 48., 48., 49., 49., 49., 49., 49., 49., 49., 48., 49., 48., 49., 49., 49., 48., 49., 49., 49., 49., 49., 49., 49., 49., 49., 51., 49., 49., 50., 49.}"
202,202,"Inception8/mixed_7_tower_conv_relu","Inception8/mixed_7_tower_conv_relu",0,"Inception8/mixed_7_tower_conv_relu","Elementwise","Elementwise","Elementwise",41.,42.300000000000004,61.,"{61., 46., 43., 43., 42., 42., 42., 42., 42., 43., 43., 43., 43., 43., 43., 43., 43., 42., 42., 42., 43., 43., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 42., 41., 42., 43., 42., 42., 42., 42., 43., 42., 42., 43., 42.}"
203,203,"Inception8/mixed_7_tower_conv_1_conv2d","Inception8/mixed_7_tower_conv_1_conv2d",0,"Inception8/mixed_7_tower_conv_1_conv2d","Convolution","Convolution","Convolution",614.,621.2333,703.,"{694., 676., 695., 658., 617., 615., 615., 616., 614., 631., 615., 615., 616., 616., 616., 627., 615., 701., 697., 616., 615., 616., 631., 619., 618., 618., 617., 618., 629., 618., 620., 616., 655., 696., 680., 619., 617., 618., 618., 616., 631., 620., 618., 618., 618., 618., 617., 627., 686., 703.}"
204,204,"Inception8/mixed_7_tower_conv_1_batchnorm","Inception8/mixed_7_tower_conv_1_batchnorm",0,"Inception8/mixed_7_tower_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",48.,49.133300000000006,76.,"{76., 54., 51., 51., 50., 50., 49., 49., 49., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 48., 49., 50., 49., 49., 50., 49., 49., 49., 49., 49., 49., 50., 49., 49., 50., 49., 63., 50., 49., 50., 49., 49., 49., 49.}"
205,205,"Inception8/mixed_7_tower_conv_1_relu","Inception8/mixed_7_tower_conv_1_relu",0,"Inception8/mixed_7_tower_conv_1_relu","Elementwise","Elementwise","Elementwise",42.,42.1667,61.,"{61., 47., 43., 43., 43., 42., 42., 43., 42., 42., 42., 42., 44., 42., 42., 43., 42., 42., 42., 43., 42., 42., 43., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 42., 43., 42., 42., 42., 43., 42., 42., 42., 43., 42., 42., 42., 42.}"
206,206,"Inception8/mixed_7_tower_conv_2_conv2d","Inception8/mixed_7_tower_conv_2_conv2d",0,"Inception8/mixed_7_tower_conv_2_conv2d","Convolution","Convolution","Convolution",608.,613.9,702.,"{680., 619., 613., 612., 702., 688., 611., 609., 609., 608., 610., 610., 623., 612., 611., 608., 608., 608., 680., 652., 691., 661., 610., 612., 626., 612., 612., 613., 612., 613., 611., 613., 611., 612., 613., 673., 688., 653., 613., 614., 611., 610., 613., 627., 613., 612., 611., 610., 609., 622.}"
207,207,"Inception8/mixed_7_tower_conv_2_batchnorm","Inception8/mixed_7_tower_conv_2_batchnorm",0,"Inception8/mixed_7_tower_conv_2_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",48.,49.,75.,"{75., 54., 51., 50., 49., 49., 49., 49., 50., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 48., 49., 49., 49., 49., 48., 49., 49., 49., 48., 49., 49., 49., 49., 49., 49.}"
208,208,"Inception8/mixed_7_tower_conv_2_relu","Inception8/mixed_7_tower_conv_2_relu",0,"Inception8/mixed_7_tower_conv_2_relu","Elementwise","Elementwise","Elementwise",41.,42.033300000000004,62.,"{62., 46., 43., 42., 42., 42., 42., 43., 43., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 56., 43., 42., 42., 43., 42., 42., 42., 42., 43., 42., 42., 42., 42., 41., 42., 42., 41., 42., 42., 42., 42., 42., 42., 41., 42., 43., 42., 42.}"
209,218,"Inception8/mixed_7_tower_1_conv_conv2d","Inception8/mixed_7_tower_1_conv_3_conv2d",9,"Inception8/mixed_7_tower_1_conv_conv2d-Inception8/mixed_7_tower_1_conv_batchnorm-Inception8/mixed_7_tower_1_conv_relu-Inception8/mixed_7_tower_1_conv_1_conv2d-Inception8/mixed_7_tower_1_conv_1_batchnorm-Inception8/mixed_7_tower_1_conv_1_relu-Inception8/mixed_7_tower_1_conv_2_conv2d-Inception8/mixed_7_tower_1_conv_2_batchnorm-Inception8/mixed_7_tower_1_conv_2_relu-Inception8/mixed_7_tower_1_conv_3_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",2152.,2181.4333,2343.,"{2343., 2192., 2155., 2305., 2188., 2166., 2168., 2154., 2329., 2156., 2170., 2153., 2296., 2194., 2171., 2169., 2152., 2337., 2162., 2169., 2154., 2289., 2198., 2173., 2171., 2165., 2341., 2157., 2168., 2155., 2276., 2210., 2174., 2168., 2155., 2336., 2157., 2168., 2160., 2273., 2208., 2170., 2168., 2155., 2324., 2154., 2175., 2152., 2256., 2219.}"
219,219,"Inception8/mixed_7_tower_1_conv_3_batchnorm","Inception8/mixed_7_tower_1_conv_3_batchnorm",0,"Inception8/mixed_7_tower_1_conv_3_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",48.,49.300000000000004,76.,"{76., 54., 50., 50., 50., 50., 50., 49., 50., 50., 49., 50., 49., 49., 50., 50., 49., 49., 49., 49., 49., 49., 49., 50., 49., 49., 49., 49., 48., 49., 49., 50., 49., 50., 49., 49., 48., 49., 49., 49., 50., 49., 49., 50., 49., 49., 49., 49., 50., 50.}"
220,220,"Inception8/mixed_7_tower_1_conv_3_relu","Inception8/mixed_7_tower_1_conv_3_relu",0,"Inception8/mixed_7_tower_1_conv_3_relu","Elementwise","Elementwise","Elementwise",41.,42.1667,62.,"{62., 46., 43., 42., 43., 43., 43., 42., 43., 42., 42., 42., 42., 42., 42., 43., 43., 43., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42., 42., 43., 42., 42., 43., 56., 43., 42., 42., 42., 41., 42., 42., 42., 41., 42., 42., 42., 42., 42., 42.}"
221,221,"Inception8/mixed_7_tower_1_conv_4_conv2d","Inception8/mixed_7_tower_1_conv_4_conv2d",0,"Inception8/mixed_7_tower_1_conv_4_conv2d","Convolution","Convolution","Convolution",611.,619.8333,707.,"{694., 642., 693., 705., 615., 616., 614., 628., 615., 614., 613., 614., 614., 628., 613., 613., 614., 620., 707., 685., 618., 612., 612., 614., 614., 613., 614., 614., 612., 614., 611., 615., 633., 668., 694., 652., 622., 649., 641., 620., 618., 623., 621., 619., 633., 614., 613., 614., 613., 700.}"
222,222,"Inception8/mixed_7_tower_1_conv_4_batchnorm","Inception8/mixed_7_tower_1_conv_4_batchnorm",0,"Inception8/mixed_7_tower_1_conv_4_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",48.,49.300000000000004,75.,"{75., 54., 50., 50., 50., 63., 51., 50., 50., 49., 49., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 50., 50., 49., 49., 50., 49., 49., 49., 49., 49., 50., 49., 48., 49., 49., 49., 49., 49., 49., 50., 50., 50., 50., 49., 50., 49., 49., 49., 49.}"
223,223,"Inception8/mixed_7_tower_1_conv_4_relu","Inception8/mixed_7_tower_1_conv_4_relu",0,"Inception8/mixed_7_tower_1_conv_4_relu","Elementwise","Elementwise","Elementwise",42.,42.,61.,"{61., 46., 43., 43., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 44., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42.}"
224,224,"Inception8/avg_pool_mixed_7_pool","Inception8/avg_pool_mixed_7_pool",0,"Inception8/avg_pool_mixed_7_pool","Pooling","Pooling","Pooling",2106.,2119.1,2139.,"{2123., 2122., 2108., 2118., 2113., 2116., 2119., 2118., 2133., 2125., 2128., 2120., 2122., 2115., 2116., 2117., 2118., 2117., 2120., 2107., 2125., 2119., 2122., 2139., 2111., 2133., 2122., 2126., 2116., 2117., 2113., 2124., 2129., 2130., 2111., 2115., 2117., 2114., 2117., 2117., 2129., 2116., 2134., 2106., 2128., 2117., 2131., 2117., 2114., 2106.}"
225,225,"Inception8/mixed_7_tower_2_conv_conv2d","Inception8/mixed_7_tower_2_conv_conv2d",0,"Inception8/mixed_7_tower_2_conv_conv2d","Convolution","Convolution","Convolution",267.,270.6,352.,"{352., 281., 272., 270., 270., 269., 269., 288., 272., 269., 279., 270., 269., 269., 268., 268., 276., 273., 268., 276., 270., 289., 272., 269., 269., 268., 267., 268., 268., 268., 268., 308., 299., 297., 307., 287., 270., 269., 269., 268., 269., 269., 269., 268., 268., 268., 279., 269., 268., 288.}"
226,226,"Inception8/mixed_7_tower_2_conv_batchnorm","Inception8/mixed_7_tower_2_conv_batchnorm",0,"Inception8/mixed_7_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",49.,49.5,74.,"{74., 53., 50., 50., 49., 49., 50., 50., 50., 50., 49., 49., 49., 49., 50., 50., 49., 50., 50., 49., 49., 49., 50., 49., 50., 49., 50., 50., 60., 51., 49., 49., 49., 49., 50., 50., 50., 50., 49., 50., 49., 50., 49., 49., 49., 49., 49., 49., 50., 49.}"
227,227,"Inception8/mixed_7_tower_2_conv_relu","Inception8/mixed_7_tower_2_conv_relu",0,"Inception8/mixed_7_tower_2_conv_relu","Elementwise","Elementwise","Elementwise",41.,41.9667,63.,"{61., 47., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 43., 43., 42., 63., 44., 43., 42., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 41.}"
228,228,"Inception8/ch_concat_mixed_7_chconcat","Inception8/ch_concat_mixed_7_chconcat",0,"Inception8/ch_concat_mixed_7_chconcat","Catenate","Catenate","Catenate",109.,110.7,125.,"{125., 115., 112., 125., 111., 111., 111., 111., 111., 110., 111., 110., 110., 111., 110., 110., 110., 109., 110., 110., 110., 111., 110., 111., 111., 111., 110., 110., 111., 111., 111., 111., 111., 111., 110., 111., 125., 111., 110., 111., 111., 111., 110., 110., 111., 111., 111., 110., 110., 111.}"
229,229,"Inception9/mixed_8_tower_conv_conv2d","Inception9/mixed_8_tower_conv_conv2d",0,"Inception9/mixed_8_tower_conv_conv2d","Convolution","Convolution","Convolution",267.,270.,393.,"{393., 317., 273., 270., 268., 269., 268., 268., 268., 269., 268., 268., 269., 268., 268., 279., 279., 269., 289., 270., 267., 269., 268., 267., 276., 284., 272., 269., 268., 268., 285., 270., 268., 322., 298., 297., 305., 269., 268., 268., 269., 268., 270., 277., 272., 269., 268., 269., 269., 268.}"
230,230,"Inception9/mixed_8_tower_conv_batchnorm","Inception9/mixed_8_tower_conv_batchnorm",0,"Inception9/mixed_8_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",48.,48.633300000000006,74.,"{74., 54., 50., 50., 50., 64., 51., 50., 49., 49., 49., 48., 48., 48., 49., 49., 49., 49., 49., 49., 48., 48., 48., 48., 49., 50., 48., 48., 48., 48., 48., 48., 49., 49., 49., 49., 49., 48., 48., 48., 48., 48., 49., 49., 48., 48., 48., 49., 49., 49.}"
231,231,"Inception9/mixed_8_tower_conv_relu","Inception9/mixed_8_tower_conv_relu",0,"Inception9/mixed_8_tower_conv_relu","Elementwise","Elementwise","Elementwise",41.,42.,61.,"{61., 46., 43., 42., 43., 43., 43., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 41., 42., 42., 41., 42., 42., 42., 42., 42., 41., 42., 42., 43., 42., 42., 41., 42., 42., 42., 42., 42., 42.}"
232,232,"Inception9/mixed_8_tower_conv_1_conv2d","Inception9/mixed_8_tower_conv_1_conv2d",0,"Inception9/mixed_8_tower_conv_1_conv2d","Convolution","Convolution","Convolution",309.,312.,386.,"{386., 318., 314., 314., 313., 312., 313., 312., 311., 311., 330., 313., 315., 312., 312., 311., 311., 311., 311., 317., 311., 312., 325., 311., 311., 357., 348., 347., 337., 311., 311., 309., 310., 310., 327., 311., 311., 312., 311., 312., 311., 311., 310., 311., 311., 311., 311., 326., 311., 312.}"
233,233,"Inception9/mixed_8_tower_conv_1_batchnorm","Inception9/mixed_8_tower_conv_1_batchnorm",0,"Inception9/mixed_8_tower_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",40.,41.,59.,"{59., 44., 42., 41., 41., 41., 48., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 40., 40., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 52., 42., 41., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41.}"
234,234,"Inception9/mixed_8_tower_conv_1_relu","Inception9/mixed_8_tower_conv_1_relu",0,"Inception9/mixed_8_tower_conv_1_relu","Elementwise","Elementwise","Elementwise",33.,33.7667,47.,"{47., 36., 34., 33., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 33., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 34., 33., 34., 34., 34., 33., 33., 34., 34., 33., 33., 37., 33., 36., 34., 34., 33., 33., 33., 33., 34., 33., 33., 35., 33.}"
235,244,"Inception9/mixed_8_tower_1_conv_conv2d","Inception9/mixed_8_tower_1_conv_3_conv2d",9,"Inception9/mixed_8_tower_1_conv_conv2d-Inception9/mixed_8_tower_1_conv_batchnorm-Inception9/mixed_8_tower_1_conv_relu-Inception9/mixed_8_tower_1_conv_1_conv2d-Inception9/mixed_8_tower_1_conv_1_batchnorm-Inception9/mixed_8_tower_1_conv_1_relu-Inception9/mixed_8_tower_1_conv_2_conv2d-Inception9/mixed_8_tower_1_conv_2_batchnorm-Inception9/mixed_8_tower_1_conv_2_relu-Inception9/mixed_8_tower_1_conv_3_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1797.,1832.1000000000001,2020.,"{2020., 1825., 1891., 1897., 1819., 1808., 1821., 1802., 1981., 1803., 1799., 1824., 1848., 1930., 1841., 1811., 1799., 1818., 1802., 1972., 1802., 1814., 1802., 1802., 1961., 1800., 1817., 1798., 1829., 1861., 1921., 1800., 1816., 1807., 1821., 1974., 1863., 1843., 1828., 1859., 1980., 1895., 1825., 1836., 1819., 1882., 1912., 1817., 1797., 1820.}"
245,245,"Inception9/mixed_8_tower_1_conv_3_batchnorm","Inception9/mixed_8_tower_1_conv_3_batchnorm",0,"Inception9/mixed_8_tower_1_conv_3_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",36.,36.3333,56.,"{56., 41., 38., 37., 37., 37., 36., 49., 37., 37., 36., 37., 36., 36., 36., 37., 36., 36., 37., 37., 36., 36., 36., 37., 36., 36., 37., 36., 36., 36., 36., 37., 36., 36., 37., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 37., 37., 36., 36., 36.}"
246,246,"Inception9/mixed_8_tower_1_conv_3_relu","Inception9/mixed_8_tower_1_conv_3_relu",0,"Inception9/mixed_8_tower_1_conv_3_relu","Elementwise","Elementwise","Elementwise",25.,25.933300000000003,45.,"{45., 28., 27., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 40., 26., 26., 25., 25., 25., 25., 25., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 25., 25., 25., 25., 26., 26.}"
247,247,"Inception9/max_pool_mixed_8_pool","Inception9/max_pool_mixed_8_pool",0,"Inception9/max_pool_mixed_8_pool","Pooling","Pooling","Pooling",420.,422.8,452.,"{452., 425., 423., 421., 434., 421., 441., 422., 437., 422., 421., 432., 421., 421., 421., 420., 431., 421., 427., 432., 421., 422., 421., 421., 421., 432., 421., 440., 422., 429., 422., 421., 421., 421., 421., 420., 432., 421., 421., 421., 421., 421., 421., 420., 421., 437., 434., 424., 424., 423.}"
248,248,"Inception9/ch_concat_mixed_8_chconcat","Inception9/ch_concat_mixed_8_chconcat",0,"Inception9/ch_concat_mixed_8_chconcat","Catenate","Catenate","Catenate",61.,62.,84.,"{84., 67., 63., 62., 62., 63., 62., 63., 63., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 63., 63., 62., 62., 62., 63., 62., 62., 62., 61., 62., 62., 62., 62., 62., 62., 62., 62., 61., 62., 61., 62., 61., 62., 62., 62., 62., 62.}"
249,249,"Inception10/mixed_9_conv_conv2d","Inception10/mixed_9_conv_conv2d",0,"Inception10/mixed_9_conv_conv2d","Convolution","Convolution","Convolution",158.,160.13330000000002,234.,"{234., 169., 162., 162., 160., 160., 159., 160., 160., 160., 160., 160., 159., 160., 160., 159., 159., 161., 159., 159., 160., 159., 166., 160., 159., 159., 158., 158., 166., 160., 158., 160., 160., 160., 159., 159., 159., 159., 194., 181., 176., 176., 176., 177., 191., 161., 160., 159., 159., 160.}"
250,250,"Inception10/mixed_9_conv_batchnorm","Inception10/mixed_9_conv_batchnorm",0,"Inception10/mixed_9_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",40.,40.800000000000004,59.,"{59., 44., 42., 41., 41., 40., 41., 42., 41., 41., 40., 41., 41., 41., 40., 40., 40., 41., 41., 41., 41., 41., 41., 40., 40., 40., 41., 40., 40., 40., 41., 41., 41., 41., 41., 40., 40., 40., 41., 40., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41.}"
251,251,"Inception10/mixed_9_conv_relu","Inception10/mixed_9_conv_relu",0,"Inception10/mixed_9_conv_relu","Elementwise","Elementwise","Elementwise",33.,33.4,47.,"{47., 37., 34., 34., 34., 34., 34., 33., 33., 33., 34., 34., 33., 33., 34., 33., 33., 34., 33., 33., 33., 33., 34., 33., 33., 33., 33., 34., 33., 33., 33., 34., 34., 33., 34., 33., 34., 34., 33., 33., 33., 33., 34., 34., 33., 33., 33., 33., 34., 34.}"
252,252,"Inception10/mixed_9_tower_conv_conv2d","Inception10/mixed_9_tower_conv_conv2d",0,"Inception10/mixed_9_tower_conv_conv2d","Convolution","Convolution","Convolution",168.,169.4667,258.,"{258., 189., 175., 171., 169., 171., 169., 169., 169., 168., 169., 170., 169., 170., 169., 185., 171., 169., 169., 169., 168., 169., 169., 168., 175., 170., 168., 168., 168., 169., 168., 215., 189., 189., 190., 189., 213., 170., 169., 168., 168., 169., 169., 168., 169., 168., 169., 168., 169., 169.}"
253,253,"Inception10/mixed_9_tower_conv_batchnorm","Inception10/mixed_9_tower_conv_batchnorm",0,"Inception10/mixed_9_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",42.,43.,63.,"{63., 46., 44., 44., 43., 43., 43., 43., 42., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 42., 43., 43., 43., 43., 58., 44., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 42., 42., 42., 43., 43., 42., 42., 43., 42., 42., 43.}"
254,254,"Inception10/mixed_9_tower_conv_relu","Inception10/mixed_9_tower_conv_relu",0,"Inception10/mixed_9_tower_conv_relu","Elementwise","Elementwise","Elementwise",33.,34.1333,48.,"{48., 37., 35., 34., 35., 34., 34., 34., 34., 34., 34., 34., 35., 35., 35., 35., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 33., 34., 35., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 35., 34., 35.}"
255,255,"Inception10/mixed_9_tower_mixed_conv_conv2d","Inception10/mixed_9_tower_mixed_conv_conv2d",0,"Inception10/mixed_9_tower_mixed_conv_conv2d","Convolution","Convolution","Convolution",213.,217.3333,272.,"{269., 220., 272., 243., 242., 242., 251., 217., 217., 217., 230., 218., 216., 214., 215., 214., 215., 214., 215., 214., 214., 215., 214., 214., 230., 216., 214., 215., 214., 214., 215., 214., 217., 214., 214., 214., 214., 222., 213., 214., 214., 214., 215., 214., 213., 245., 242., 241., 242., 249.}"
256,256,"Inception10/mixed_9_tower_mixed_conv_batchnorm","Inception10/mixed_9_tower_mixed_conv_batchnorm",0,"Inception10/mixed_9_tower_mixed_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",42.,43.,64.,"{64., 46., 44., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 44., 43., 43., 43., 43., 43., 43., 52., 44., 43., 42., 43., 43., 43., 43., 43., 43., 43., 43., 42., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 42., 43., 43.}"
257,257,"Inception10/mixed_9_tower_mixed_conv_relu","Inception10/mixed_9_tower_mixed_conv_relu",0,"Inception10/mixed_9_tower_mixed_conv_relu","Elementwise","Elementwise","Elementwise",34.,34.7,49.,"{49., 37., 35., 35., 34., 34., 35., 35., 35., 35., 34., 34., 34., 34., 34., 35., 34., 34., 34., 35., 34., 35., 34., 34., 34., 35., 34., 35., 34., 35., 35., 35., 35., 35., 35., 35., 34., 34., 34., 35., 35., 35., 35., 35., 35., 46., 35., 35., 35., 35.}"
258,258,"Inception10/mixed_9_tower_mixed_conv_1_conv2d","Inception10/mixed_9_tower_mixed_conv_1_conv2d",0,"Inception10/mixed_9_tower_mixed_conv_1_conv2d","Convolution","Convolution","Convolution",215.,218.8667,289.,"{289., 232., 272., 248., 245., 243., 230., 216., 217., 216., 216., 216., 217., 217., 216., 233., 218., 217., 218., 216., 217., 217., 216., 217., 216., 217., 216., 217., 216., 217., 217., 217., 235., 215., 217., 217., 216., 216., 216., 217., 216., 216., 216., 216., 217., 270., 244., 243., 244., 260.}"
259,259,"Inception10/mixed_9_tower_mixed_conv_1_batchnorm","Inception10/mixed_9_tower_mixed_conv_1_batchnorm",0,"Inception10/mixed_9_tower_mixed_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",42.,42.6667,62.,"{62., 47., 45., 43., 43., 43., 43., 43., 43., 43., 43., 43., 42., 43., 42., 42., 42., 42., 42., 42., 42., 43., 43., 43., 42., 42., 42., 43., 42., 42., 43., 43., 43., 42., 42., 43., 43., 43., 42., 42., 42., 42., 42., 43., 43., 43., 56., 43., 43., 43.}"
260,260,"Inception10/mixed_9_tower_mixed_conv_1_relu","Inception10/mixed_9_tower_mixed_conv_1_relu",0,"Inception10/mixed_9_tower_mixed_conv_1_relu","Elementwise","Elementwise","Elementwise",34.,34.7667,48.,"{48., 37., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 34., 35., 34., 35., 34., 34., 34., 34., 35., 35., 35., 35., 34., 35., 35., 35., 34., 34., 35., 34., 34., 34., 34., 34., 34., 35., 35.}"
261,270,"Inception10/mixed_9_tower_1_conv_conv2d","Inception10/mixed_9_tower_1_mixed_conv_1_conv2d",9,"Inception10/mixed_9_tower_1_conv_conv2d-Inception10/mixed_9_tower_1_conv_batchnorm-Inception10/mixed_9_tower_1_conv_relu-Inception10/mixed_9_tower_1_conv_1_conv2d-Inception10/mixed_9_tower_1_conv_1_batchnorm-Inception10/mixed_9_tower_1_conv_1_relu-Inception10/mixed_9_tower_1_mixed_conv_conv2d-Inception10/mixed_9_tower_1_mixed_conv_batchnorm-Inception10/mixed_9_tower_1_mixed_conv_relu-Inception10/mixed_9_tower_1_mixed_conv_1_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1259.,1276.9333000000001,1485.,"{1485., 1484., 1274., 1285., 1263., 1265., 1284., 1266., 1336., 1367., 1271., 1259., 1283., 1266., 1264., 1281., 1399., 1305., 1281., 1265., 1265., 1274., 1264., 1264., 1459., 1271., 1262., 1283., 1280., 1264., 1281., 1370., 1350., 1263., 1278., 1264., 1264., 1278., 1264., 1395., 1327., 1265., 1262., 1277., 1272., 1262., 1284., 1431., 1276., 1279.}"
271,271,"Inception10/mixed_9_tower_1_mixed_conv_1_batchnorm","Inception10/mixed_9_tower_1_mixed_conv_1_batchnorm",0,"Inception10/mixed_9_tower_1_mixed_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",42.,43.,62.,"{62., 47., 44., 43., 44., 44., 43., 43., 43., 43., 42., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 42., 42., 43., 43., 43., 43., 42., 43., 43., 43., 43., 43., 43., 43., 42., 43., 43., 43., 43., 43., 43., 43., 43., 43.}"
272,272,"Inception10/mixed_9_tower_1_mixed_conv_1_relu","Inception10/mixed_9_tower_1_mixed_conv_1_relu",0,"Inception10/mixed_9_tower_1_mixed_conv_1_relu","Elementwise","Elementwise","Elementwise",34.,34.6667,49.,"{49., 37., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 34., 34., 35., 35., 34., 34., 35., 35., 35., 35., 34., 34., 34., 34., 35., 34., 34., 35., 35., 35., 35., 35., 35., 34., 34., 34., 34., 34., 35., 35., 34., 34., 35., 35., 35., 34., 34.}"
